,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71063.5805028191,-65.6164047122289,-381.4561674679562,24639.375356695808,-11102.542582277549,-4329.36584675542,-1199841.156179934,-56370.68646685095,-61013.15466123909,-604403.8617969824,-696739.8624129,-8215.169652171566
base_asset_amount_long,4351.54674108573,4.3183024149839,34.1261329290208,29728.24350478675,5725.12149975094,449.4887132747184,2060.882930927907,1552.6138845942096,9068.573610011736,21990.653985630634,107615.22697701943,1365.069808636922
base_asset_amount_short,-75415.12724390482,-69.9347071272128,-415.582300396977,-5088.868148090944,-16827.66408202849,-4778.854560030139,-1201902.039110862,-57923.300351445156,-70081.72827125083,-626394.515782613,-804355.0893899194,-9580.239460808489
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1571,569,385,190,150,79,87,97,58,46,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256135.62036179696,398.703664267287,2005.1147687073424,348573.9695392467,228997.45694210293,31590.05118937527,7552660.193578507,430846.19961863506,440974.5224095876,9535658.238907214,9288990.065566372,196339.12166199868
quote_asset_reserve,102294.69553432445,274.8254472195079,1293.454214469902,397233.09658104915,212833.47623650465,23097.156446709236,5347785.499131015,327913.94540406397,327572.70256707165,8371878.918553166,7941679.641771134,180075.6580736332
cumulative_funding_rate_long,14.65846680509184,9957.604989281777,473.94035266686586,-0.01997438866759,2.08042506595815,28.22620895112334,0.11272085892314,2.39296611568518,1.59520410321092,0.00535995786218,0.01037303837469,0.46136792713724
cumulative_funding_rate_short,3.94416970612958,4441.03537747248,368.3730107542575,-0.60994657658337,0.41435075934058,11.93071542658536,0.09056879647552,2.36846467004043,0.79073294720497,0.00535995786218,0.01037303837469,0.46136792713724
last_funding_rate,0.00415767796666,2.02112558745,0.13054351588333,-0.00759789939583,0.00028265870833,-0.00010571490833,4.063634583e-05,-0.00019667611666,-0.00090311735416,-4.67035416e-06,-3.42644166e-06,-0.00144256843333
last_funding_rate_ts,2022-02-26 06:01:02,2022-02-26 06:00:40,2022-02-26 06:00:36,2022-02-26 06:00:46,2022-02-26 06:00:39,2022-02-26 06:01:55,2022-02-26 06:00:56,2022-02-26 06:00:38,2022-02-26 06:00:02,2022-02-26 06:01:53,2022-02-26 06:01:27,2022-02-26 06:01:53
last_oracle_price_twap,92.321081363,39262.9267358078,2794.8974331888,73.4736555776,80.1798027549,378.1923786487,1.5474080987,28.0811033494,17.966386428,0.9131080521,0.8347610973,43.3600619346
last_mark_price_twap,92.4193865213,39307.0495113178,2797.7986991623,73.2934438765,80.1898963346,378.1851431768,1.5483747616,28.0765639308,17.9460953814,0.9129962238,0.8346495046,43.3286724301
last_mark_price_twap_ts,2022-02-26 06:10:15,2022-02-26 06:10:12,2022-02-26 06:05:40,2022-02-26 06:09:53,2022-02-26 06:09:42,2022-02-26 06:10:18,2022-02-26 06:10:18,2022-02-26 06:10:13,2022-02-26 06:10:14,2022-02-26 06:07:27,2022-02-26 06:10:21,2022-02-26 06:10:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1142846.739699,276492.685317,181017.664866,798650.335332,587607.772578,196307.383415,380703.386078,419599.801139,152223.13531,142692.077047,73199.077202,31694.698607
total_fee_minus_distributions,722482.860638,139966.081411,93412.54172,639103.11846,428058.744333,111029.98389,256214.080917,292908.273477,103265.121559,130585.248035,60535.664186,25627.466661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.93260949720779,39152.58098704275,2786.153782767505,73.31925273024152,79.71120436520334,376.83618685105904,1.5400445885940084,28.09574113757009,17.927656138852306,0.9086834347049252,0.837002119112492,43.19854048175528
