,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18529.911239949095,-47.6540563767213,-206.9305206181795,9309.842379259004,1849.232310038604,-1088.1830388027897
base_asset_amount_long,4189.204931987008,2.0831660418154,111.1470445608504,10264.470347604492,3639.98680364966,17.0050029549544
base_asset_amount_short,-22719.1161719361,-49.7372224185367,-318.0775651790299,-954.6279683454906,-1790.7544936110555,-1105.1880417577443
initialized,True,True,True,True,True,True
open_interest,1223,547,425,167,142,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203095.03371530035,368.1224929671884,1676.2136541122447,88303.73600449176,71249.74763638263,18604.070198879297
quote_asset_reserve,128443.95075679373,278.1341871619794,1304.3902298118492,103376.03409345158,76078.07341973543,16478.957396826052
cumulative_funding_rate_long,4.28999781194891,5379.407153265218,214.69942094186888,-0.08501935412597,-3.02845028503659,-3.58159090989963
cumulative_funding_rate_short,-2.11956375370277,3186.707760496765,214.69942094186888,-0.66931140157474,-3.02845028503659,-3.58159090989963
last_funding_rate,0.01425701196666,5.17184668328333,0.43951919709583,-0.0081791853875,0.00455961067083,0.07084417590833
last_funding_rate_ts,2022-01-06 11:00:01,2022-01-06 11:00:08,2022-01-06 11:00:10,2022-01-06 11:00:03,2022-01-06 11:00:10,2022-01-06 11:00:11
last_oracle_price_twap,148.1606643958,42846.1984803526,3356.5160466696,75.9233588743,92.8319903556,463.671944698
last_mark_price_twap,148.3964890794,42973.905723804,3367.0907020021,75.747150638,92.9660685083,465.0945648464
last_mark_price_twap_ts,2022-01-06 11:33:31,2022-01-06 11:31:55,2022-01-06 11:33:31,2022-01-06 11:33:46,2022-01-06 11:33:50,2022-01-06 11:33:31
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,249105.160312,114474.525004,61048.715938,119292.288933,93910.102213,33522.471561
total_fee_minus_distributions,200913.243623,57815.589446,38464.886391,60671.615072,59690.874315,29921.098648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.95447978270457,42949.12202127227,3361.489427016047,75.2306867579812,92.58173751850896,463.8298799034199
