,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49110.0742530149,-58.1107470933953,-322.7015816878586,-37067.72917292032,-16219.27880915723,-3594.9890881987462,-913057.4042504178,-36282.644805769705,-36529.879752928544,262197.59274168906
base_asset_amount_long,7140.920714730633,5.4070335170364,66.9684883513455,1404.2057255174052,8498.344620303022,254.4744304591066,73892.55343806847,7178.915551522641,6058.559432709566,266968.8681973224
base_asset_amount_short,-56250.99496774554,-63.5177806104317,-389.6700700392041,-38471.93489843773,-24717.62342946025,-3849.463518657853,-986949.9576884863,-43461.56035729234,-42588.43918563811,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,432,250,190,156,90,84,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234182.1141119928,380.1724287288707,1881.4976946146332,368899.5896381488,231964.34536397946,30855.6744308186,7265876.441648991,410758.1579575538,416491.247501277,8244049.72251342
quote_asset_reserve,111884.357179708,271.5022005177939,1285.660317170922,296749.1710310883,205971.2547257468,23646.87753354664,5558862.304836644,343950.5082060791,346828.93562724727,8783233.233998913
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.0493656766,40581.6231460459,2952.7558957176,51.8004825853,76.1516008929,394.5816673597,1.6643901329,31.0005639129,20.1148988076,1.1027173158
last_mark_price_twap,110.0156317423,40563.8146771346,2949.5292317091,51.848679011,76.0732384388,394.2913619011,1.6638209443,30.9995330984,20.1081878362,1.1002114847
last_mark_price_twap_ts,2022-02-04 21:04:50,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:03:52,2022-02-04 21:04:42,2022-02-04 21:05:00,2022-02-04 21:03:53,2022-02-04 21:03:27,2022-02-04 21:04:39,2022-02-04 21:04:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787506.791382,206887.343388,137914.2251,540200.21026,330945.914959,129269.26966,213593.476862,255282.314812,67160.089472,39088.127144
total_fee_minus_distributions,430771.055562,106417.274529,69956.024524,407374.102908,179753.394273,66144.7001,118792.363458,165989.355938,39850.671104,38021.171426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.9770589946948,40575.45434369248,2951.316651509514,51.703914842335074,76.1544824220076,394.9873371951637,1.6640147420777986,30.910969787091755,20.097347981850017,1.1026918448057768
