,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4138.794930306435,-33.94413728046,-132.7756572327533,14940.552252924812,5942.178686043297,-178.262130714693
base_asset_amount_long,3668.470418836939,18.5955668783525,101.321626273144,17981.514658054493,7116.771328883591,62.7932426214496
base_asset_amount_short,-7807.265349143375,-52.5397041588125,-234.0972835058973,-3040.962405129679,-1174.5926428402945,-241.0553733361426
initialized,True,True,True,True,True,True
open_interest,1195,490,416,189,172,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127631.80174404575,352.6625385149969,1563.4599008393557,79372.59598487894,61718.05023216389,16855.493362629728
quote_asset_reserve,92896.34796001214,287.4453421218391,1330.685216603776,105989.21203085552,74265.99343145869,16497.48087171104
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,171.4793336633,46745.1602427298,3706.1188448128,86.9011848828,106.7515194955,514.3853585504
last_mark_price_twap,172.1633687208,46912.5386480188,3716.0400862057,86.9604030315,106.5601399541,516.1598548486
last_mark_price_twap_ts,2021-12-31 19:31:29,2021-12-31 19:31:32,2021-12-31 19:31:19,2021-12-31 19:31:32,2021-12-31 19:31:32,2021-12-31 19:31:07
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212461.521676,97934.628013,53549.664072,98487.736534,76538.363146,24895.573895
total_fee_minus_distributions,180123.089074,49036.182645,34964.83077,58339.503362,49542.390521,22599.276558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.2796662608324,46333.98747067165,3676.5643474945446,85.0650112954333,104.33426205535349,512.5227239103093
