,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40538.64334483781,-44.7983657586751,-237.0798935992014,79584.0838759172,-268.8524991516198,-2099.269731857195,-1267178.3301661292,-58951.25598430135,-33389.49111344903,229502.90780977422,-931875.7518894752,-2753.143857425761,1023.5705644255675,-269578.8637860843,-24148.661547678657,109771.59194169205
base_asset_amount_long,11689.943793999084,6.2697659464702,132.5207251242653,80963.58663116561,8320.418425044709,105.5841486167122,39768.0414309536,5489.623359854331,2032.7500026996504,533060.4206658283,147358.43932826014,4277.634710030024,3505.308239578474,35021.63998808183,5082.3186025991945,288232.52442956954
base_asset_amount_short,-52228.5871388369,-51.0681317051453,-369.6006187234667,-1379.502755248389,-8589.27092419633,-2204.8538804739073,-1306946.3715970828,-64440.87934415567,-35422.24111614868,-303557.51285605406,-1079234.1912177352,-7030.778567455784,-2481.7376751529064,-304600.50377416617,-29230.98015027785,-178460.9324878775
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,400,344,177,74,85,131,52,52,39,114,31,20,38,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226249.84165054696,384.9699520619069,1945.0473156112405,293629.2610200253,263096.31120987236,29359.955074477042,7619997.367564702,433426.76913608547,421160.69675783504,8745251.468528321,10013876.679059757,226956.5008830236,90366.19065948059,10090683.39716755,171043.37875298713,13876242.394072294
quote_asset_reserve,116503.34838483427,295.6305611930103,1458.4532855198347,471564.4375039995,269075.19691445294,24851.548738057805,5300527.639944782,325961.5862234271,356840.1476088624,9220053.422278212,8212692.0835980475,220835.05731397032,92410.5500066665,9557467.755151186,126151.28270837314,14096653.954426426
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825,0.02996861417722,0.90811507731613,0.55622072334636,0.00016504103333,0.07040758625369,0.00011307607069
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825,0.02996861417722,0.90811507731613,0.41233652925201,0.00016504103333,0.07040758625369,0.00011307607069
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07,7.02501666e-06,-3.556375e-06,0.0003257353375,1.04791375e-05,9.438542083e-05,-9.9922083e-07
