,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24188.296795453683,-52.1169738259936,-238.3320135992814,6757.128768443309,293.8221483651722,-1386.3699276494292
base_asset_amount_long,3120.180828113377,1.9116330832887,104.6431640850954,7474.8283266049375,3196.8495294169343,26.1760715012552
base_asset_amount_short,-27308.47762356706,-54.0286069092823,-342.9751776843768,-717.6995581616294,-2903.0273810517624,-1412.5459991506843
initialized,True,True,True,True,True,True
open_interest,1229,544,423,176,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208753.41927080494,372.5854104164607,1707.6151470933469,91910.61245911405,73533.20936728288,18902.257087725935
quote_asset_reserve,124962.40109790472,274.802629128784,1280.4036771534384,101726.23598035147,75197.2680695768,16218.998545626919
cumulative_funding_rate_long,4.49611773601137,5450.772267283573,219.6033575351688,-0.23063718522974,-3.03891799074074,-2.74396588652053
cumulative_funding_rate_short,-1.91344382964031,3226.2743743254427,219.6033575351688,-0.82060937314552,-3.03891799074074,-2.74396588652053
last_funding_rate,0.02785226947916,7.22893145510833,0.36481158462916,-0.00343658634583,0.00872273634583,0.08711723353333
last_funding_rate_ts,2022-01-07 05:00:07,2022-01-07 05:00:19,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:09
last_oracle_price_twap,140.0712144279,41782.8416899107,3234.5458613906,71.1630338574,88.3313165498,449.8649084871
last_mark_price_twap,140.5174768075,41941.8760696249,3241.7621447449,71.0630808274,88.4978976645,451.3501928697
last_mark_price_twap_ts,2022-01-07 05:59:35,2022-01-07 05:59:39,2022-01-07 05:59:27,2022-01-07 05:59:37,2022-01-07 05:59:26,2022-01-07 05:59:26
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,74360.58402680742,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259626.925339,117176.449274,62825.9657,123857.987507,96563.436099,35338.171757
total_fee_minus_distributions,207375.293574,58679.566725,39235.226455,62734.286715,62229.627947,30886.985223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.04239560227344,41926.37450662666,3238.996663630179,71.1392693694179,88.66815934382016,449.31128880580525
