,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27678.42592964791,-35.0585321219408,-173.8378144844242,94962.56192293206,11861.007824712835,-2032.3700862368996,-919669.8265834359,-32673.53855448673,-9971.870551826236,493707.5854922282,-318567.93189112586,6660.965712611909,5130.58405752402,-38462.011940022516,-13739.533895086732,-162547.51934743967
base_asset_amount_long,8185.684622527186,10.3884459960232,153.3503133889056,95728.96902293955,14296.066551127704,289.3121760452274,55492.84685661726,12291.789447452038,9859.926496202886,614357.208530961,118880.16309109621,7447.452185474493,5760.9614175646775,126374.13274681085,4972.04155827965,86357.15376612918
base_asset_amount_short,-35864.110552175094,-45.446978117964,-327.1881278733298,-766.4071000074771,-2435.058726414869,-2321.6822622821273,-975162.673440053,-44965.328001938775,-19831.79704802912,-120649.62303873278,-437448.0949822221,-786.4864728625844,-630.3773600406573,-164836.14468683334,-18711.575453366382,-248904.67311356883
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,595,388,366,222,79,92,146,53,48,39,120,29,17,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213389.62423535704,375.2301184251726,1881.8052364964633,278250.78297301044,250966.45088600795,29293.055428856747,7272488.863982009,407149.05170627084,397743.07619621226,8481046.790845865,9400568.859061409,217542.39131298594,86259.17716638214,9859566.545321487,160634.25110039522,14148561.505361425
quote_asset_reserve,123524.58193916158,303.30423220865,1507.4677192556958,497627.0536534447,282080.29996175674,24908.304845584018,5553807.976677721,346999.4012935031,377849.55714471935,9507279.905367225,8748500.964275949,230391.6564389114,96810.44562646779,9781503.147481792,134325.90795955306,13825333.914183103
