,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,918.4668576211913,-17.692778483468,-48.8213278844952,19053.998385161343,10447.80708148862,335.7353062352878
base_asset_amount_long,4181.970072599205,19.4840467357175,97.3904673141933,20158.084122920394,10918.257898541957,344.5453556549445
base_asset_amount_short,-3263.5032149780136,-37.1768252191855,-146.2117951986885,-1104.0857377590485,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1201,435,358,176,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62323.65335357901,336.4111797180049,1382.6589101200336,73863.1729427426,55928.98449429633,14941.79049846064
quote_asset_reserve,50510.9159482232,301.3312581406286,1316.80693057993,109661.28748794773,78598.0205029698,15620.804932126175
cumulative_funding_rate_long,1.68174941238692,4156.486385614536,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
cumulative_funding_rate_short,-4.72781215326476,2366.0396819615544,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
last_funding_rate,-0.017997529175,0.9997922286,0.09454461190833,-0.01545233835416,-0.00902365454166,-0.07532721049583
last_funding_rate_ts,2021-12-23 21:00:10,2021-12-23 21:00:18,2021-12-23 21:01:00,2021-12-23 21:00:04,2021-12-23 21:00:44,2021-12-23 21:01:27
last_oracle_price_twap,190.1791961606,50810.8915681327,4110.7270482323,93.0118047273,122.2371002473,548.1387849338
last_mark_price_twap,189.8885526847,50898.3629819197,4115.8100403018,92.6763096079,122.0264850656,547.0148148206
last_mark_price_twap_ts,2021-12-23 21:48:37,2021-12-23 21:48:35,2021-12-23 21:49:15,2021-12-23 21:49:19,2021-12-23 21:47:41,2021-12-23 21:46:26
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167303.987927,82882.993289,44291.178023,63646.02291,47998.294568,14513.366886
total_fee_minus_distributions,139895.591444,41942.996143,29881.711202,51821.290689,28547.258338,13616.650699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.60744677539367,50920.96139134275,4114.2510987120095,93.72178068518586,121.84952091210397,547.4415130854578
