,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30793.113485597343,-55.1356654031292,-290.152098434933,18908.369223100264,-10594.79478267546,-1835.887632198096,-271576.83653131995,2370.093591908281
base_asset_amount_long,3738.7548500148273,3.2767803861993,65.205288585774,22987.621442469772,3557.8848628930027,33.5420731229024,22162.2974029924,6470.318568766062
base_asset_amount_short,-34531.86833561217,-58.4124457893285,-355.357387020707,-4079.2522193695054,-14152.679645568463,-1869.4297053209984,-293739.1339343123,-4100.22497685778
initialized,True,True,True,True,True,True,True,True
open_interest,1348,439,333,176,153,86,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215560.5360147972,375.7139390219694,1837.201049387548,180124.315664465,224408.83135662222,30386.836956305695,6614589.090182632,344367.3750631575
quote_asset_reserve,121258.40720228392,272.6779274001321,1301.7414352388146,218682.59722452293,209533.31279209317,26049.082227474817,6090351.673468336,353974.43395279284
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,134.025938398,41764.5840142809,3117.8130472695,80.0373046164,82.5303744172,453.3645315251,2.0601085271,39.3892885086
last_mark_price_twap,134.5084205889,41916.2776357193,3123.8573859141,80.2012478176,82.8123084005,455.1158286754,2.0725649903,39.5260320432
last_mark_price_twap_ts,2022-01-20 22:47:07,2022-01-20 22:47:00,2022-01-20 22:46:31,2022-01-20 22:47:09,2022-01-20 22:47:10,2022-01-20 22:47:04,2022-01-20 22:47:00,2022-01-20 22:47:01
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,451700.003764,157334.823892,93292.480213,265893.118447,187048.766621,72255.917562,87035.402076,70915.957645
total_fee_minus_distributions,337064.234414,78822.30715,51090.644646,174109.674059,144843.562573,59027.237182,77539.668742,65990.149504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.60014628554737,41249.987690062975,3060.63525575063,78.03401714396716,80.95846900998136,448.89409459168667,2.0210358861299866,39.022080514117626
