,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58991.03900436305,-69.2379868851076,-425.2623372192532,-164.4643180983052,-24516.391020246647,-3577.8988335725026,-698572.7161600937,-12801.020053400076,-44745.43025065384
base_asset_amount_long,1420.9841282724472,1.2392188138929,42.7625044468342,2576.983966738162,1116.4294396929924,33.3284052149706,11034.821542380258,1610.140818408103,305.1465495992649
base_asset_amount_short,-60412.02313263549,-70.4772056990005,-468.0248416660874,-2741.4482848364673,-25632.820459939638,-3611.2272387874727,-709607.5377024739,-14411.160871808177,-45050.576800253104
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,427,271,154,144,91,71,76,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243934.43650540765,391.299668520583,1983.0240845479532,331996.32478332677,240011.177859692,30838.58417619235,7051391.753558666,387276.53320518415,420335.8006058185
quote_asset_reserve,107303.97068155922,263.7815957430415,1218.6184664817777,329734.5158572883,198668.14062587536,23659.98225832437,5727948.194439675,364805.1587583317,336885.3098886854
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.4068389449,38059.3789692525,2616.8429546389,63.2136069315,69.5447952075,389.8959495075,1.7135819503,34.3894972967,19.0824762913
last_mark_price_twap,99.774091898,38177.7025199654,2625.9455545282,63.2605583749,69.7805379279,391.1615748181,1.7175793721,34.4215876045,19.1072565161
last_mark_price_twap_ts,2022-01-26 19:27:18,2022-01-26 19:27:18,2022-01-26 19:27:12,2022-01-26 19:27:19,2022-01-26 19:27:18,2022-01-26 19:27:19,2022-01-26 19:27:19,2022-01-26 19:27:19,2022-01-26 19:27:17
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,609990.910002,182522.280026,115243.970186,394281.869487,252281.102234,103058.117285,143377.394143,172586.079911,33049.602399
total_fee_minus_distributions,306583.786686,91593.669831,57860.108898,300547.462984,126925.834939,52217.460602,76556.259174,113437.243857,18620.195182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.27950468856343,38301.21452398946,2654.2883933511484,63.83711030704632,70.99158144517288,395.42524994887816,1.7667841694682325,34.77304014294338,19.342606690021228
