,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3304.8157085091784,-31.385043380792,-127.111203200067,16042.226741332532,7417.205089478983,-121.3046226979361
base_asset_amount_long,3665.2454392689046,16.0072483729985,104.0511951629175,17459.258332747282,8469.019688086773,71.1336034322957
base_asset_amount_short,-6970.061147778083,-47.3922917537905,-231.1623983629845,-1417.031591414754,-1051.8145986077905,-192.4382261302318
initialized,True,True,True,True,True,True
open_interest,1198,494,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126797.8225222485,350.1034446153289,1557.7954468066694,80656.6173315191,60243.023828728205,16798.535854612972
quote_asset_reserve,93507.34917784382,289.5464343356567,1335.523852675591,110718.57478203118,76084.36665090761,16553.417615671304
cumulative_funding_rate_long,2.97315555036998,5072.929910564073,194.7993076923274,0.18753693069018,-2.77788026799505,-5.35578922626619
cumulative_funding_rate_short,-3.4364060152817,2976.1239609599565,194.7993076923274,-0.13258577076246,-2.77788026799505,-5.35578922626619
last_funding_rate,0.01125625695416,5.05194861531666,0.2617813335375,-0.00582347414583,-0.00192522014166,0.04616165294166
last_funding_rate_ts,2022-01-01 11:00:09,2022-01-01 11:00:19,2022-01-01 11:00:11,2022-01-01 11:00:24,2022-01-01 11:00:24,2022-01-01 11:00:06
last_oracle_price_twap,172.3853050368,47002.6139726281,3706.1610864346,87.7930750785,109.6115136993,515.126279312
last_mark_price_twap,172.6360976814,47124.0905937294,3712.1826830469,87.6402570521,109.5507553576,516.1829152533
last_mark_price_twap_ts,2022-01-01 11:09:57,2022-01-01 11:05:56,2022-01-01 11:09:11,2022-01-01 11:07:09,2022-01-01 11:09:43,2022-01-01 11:08:36
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215417.785178,99521.388676,54362.962435,101273.486516,78907.213089,25898.00317
total_fee_minus_distributions,182547.458754,49765.852567,35291.711924,51478.605372,50947.306029,23518.141489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.5269717176578,47013.823007502164,3703.3503970169972,87.61081027324663,109.50597555642096,516.0041590754403
