,0,1,2,3
initialized,True,True,True,True
base_asset_amount,493.8401617561712,-18.6564356689496,-18.7677487884774,2017.330836186621
base_asset_amount_long,3627.2772142200834,6.4598117731669,51.55167896163,6151.951515307209
base_asset_amount_short,-3133.437052463912,-25.1162474421165,-70.3194277501074,-4134.620679120588
initialized,True,True,True,True
open_interest,565,239,175,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35519.39579500723,337.7995251143854,1265.2137560580136,25731.592575911123
quote_asset_reserve,28914.95699485536,300.8141908728621,1259.2597469202838,28134.06575618448
cumulative_funding_rate_long,-1.32563716200417,1435.4848092038328,29.36786723952064,1.40688348718745
cumulative_funding_rate_short,-7.73519872765585,1113.360178137901,29.36786723952064,1.40688348718745
last_funding_rate,0.024296509875,9.83118932400833,0.3043486553125,0.00854817435
last_funding_rate_ts,2021-12-07 22:00:00,2021-12-07 22:00:01,2021-12-07 22:00:01,2021-12-07 22:00:01
last_oracle_price_twap,192.0237679788,50504.0742494825,4294.6999646308,69.1336110409
last_mark_price_twap,192.5424815399,50750.5706511732,4300.4581546205,69.3229184109
last_mark_price_twap_ts,2021-12-07 22:48:35,2021-12-07 22:48:46,2021-12-07 22:48:34,2021-12-07 22:48:44
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84843.527788,40233.236972,15313.963603,3697.520909
total_fee_minus_distributions,64149.094168,20244.076762,9956.375946,13873.704156
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.44958500947482,50624.65949631106,4299.67037636776,69.02095794308879
