,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28119.295530076808,-53.5890743219334,-283.9043220141659,19679.50149395573,-8147.41378292408,-1490.280860318742,-212165.8981548894,-10816.268009730531
base_asset_amount_long,3715.594144808704,3.1973368156827,53.2042480450746,20463.93964819874,3661.5019981055857,18.0111382375744,18897.397013146187,5225.533149087157
base_asset_amount_short,-31834.88967488551,-56.7864111376161,-337.1085700592405,-784.4381542430101,-11808.915781029666,-1508.2919985563165,-231063.29516803558,-16041.801158817687
initialized,True,True,True,True,True,True,True,True
open_interest,1337,440,322,183,153,75,70,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212886.71805927664,374.093992668456,1827.3891745683673,179353.1833936095,221961.45035687086,29746.86211529213,6133488.282428496,328890.3522735632
quote_asset_reserve,122781.39045549474,273.7491937278348,1303.509065796506,219622.82702476147,211843.6592406221,26085.19059541846,5730377.367945902,311953.4307971598
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.3736919209,41494.486392194,3075.9019288687,78.7580640783,82.5267504776,458.800290763,2.0487985307,36.0363087739
last_mark_price_twap,134.6855437658,41570.7542754174,3081.2427470941,78.6952503813,82.6744211422,459.1018152724,2.0525926618,36.1061720836
last_mark_price_twap_ts,2022-01-19 10:42:50,2022-01-19 10:42:27,2022-01-19 10:42:36,2022-01-19 10:42:35,2022-01-19 10:42:19,2022-01-19 10:41:00,2022-01-19 10:41:19,2022-01-19 10:42:19
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434474.072575,153467.236215,90874.904033,252168.586558,179330.602046,67056.686904,78906.330168,55868.055903
total_fee_minus_distributions,326199.45495,76747.126455,49753.692102,162606.203394,137967.75125,54366.742265,70332.634508,51364.907911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.9266532546794,41591.373368292276,3081.2471907876743,78.7064770187933,82.75363261766861,459.18724389810336,2.050738135210237,36.00801303986597
