,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3188.7152980566666,-30.8460433808834,-123.2891202569599,16518.144794336684,7389.280762486895,-114.0125688813257
base_asset_amount_long,3664.3501701779664,16.0072483729985,103.4645277860711,17909.685778419247,8453.618990220595,63.3841824591588
base_asset_amount_short,-6853.065468234633,-46.8532917538819,-226.753648043031,-1391.5409840825614,-1064.3382277337,-177.3967513404845
initialized,True,True,True,True,True,True
open_interest,1191,492,415,185,175,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126681.72211179597,349.5644446154203,1553.9733638635623,80180.69927851495,60270.94815572028,16791.24380079636
quote_asset_reserve,93593.04616268817,289.9928914352972,1338.8086470331548,111375.75249457052,76049.11575809178,16560.606387005595
cumulative_funding_rate_long,2.932012838895,5055.246957099652,193.5787561970941,0.22895198770266,-2.75373080663257,-5.56454812460366
cumulative_funding_rate_short,-3.47754872675668,2965.140604742439,193.5787561970941,-0.09117071374998,-2.75373080663257,-5.56454812460366
last_funding_rate,0.0054457729625,1.36230160334166,0.16229388290416,-0.01590613479583,-0.00719869508333,0.0132520308
last_funding_rate_ts,2022-01-01 06:00:07,2022-01-01 06:00:19,2022-01-01 06:00:22,2022-01-01 06:00:07,2022-01-01 06:00:01,2022-01-01 06:00:07
last_oracle_price_twap,172.7478706882,47103.3838897062,3727.4896861082,89.1388589926,109.7094026274,517.0515026629
last_mark_price_twap,172.9051924999,47185.563890223,3733.3149043944,88.7896496502,109.6003726749,517.7642835761
last_mark_price_twap_ts,2022-01-01 06:59:42,2022-01-01 06:59:44,2022-01-01 06:59:42,2022-01-01 06:59:39,2022-01-01 06:59:40,2022-01-01 06:59:24
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214935.171918,99178.396959,54184.84981,100918.769275,78555.732766,25616.993965
total_fee_minus_distributions,182195.513391,49654.235199,35264.943847,51798.765988,50776.898612,23260.645249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8433493384129,47158.91778156381,3721.58998801017,88.65393686290422,109.40452793084658,516.4524340425729
