,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-446.3234847842741,-30.7539776042622,-78.2417017700927,11502.396612504235,7174.490244262461,138.6063835710271
base_asset_amount_long,3032.663125424808,7.1175381116649,89.3691078907724,12630.789099126789,7846.648101478538,170.6291117490621
base_asset_amount_short,-3478.986610209082,-37.8715157159271,-167.6108096608651,-1128.3924866225548,-672.1578572160771,-32.022728178035
initialized,True,True,True,True,True,True
open_interest,1005,381,337,116,106,33
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55404.623671017056,349.4723788387991,1410.6871553927383,81414.77471539972,59202.30133152248,15138.919421124903
quote_asset_reserve,43036.23580659983,290.06928780417,1288.0665239403493,99489.68932433815,74252.30727732478,15417.401217385363
cumulative_funding_rate_long,1.29101360665373,3749.496716917007,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
cumulative_funding_rate_short,-5.11854795899795,2113.4710679508894,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
last_funding_rate,0.01273954956666,3.49132610346666,0.269155401375,-0.01243128147916,-0.0119111699375,0.021279112475
last_funding_rate_ts,2021-12-19 22:00:10,2021-12-19 22:00:06,2021-12-19 22:00:00,2021-12-19 22:00:38,2021-12-19 22:00:10,2021-12-19 22:00:08
last_oracle_price_twap,180.7168805686,46930.5260016674,3932.4732200735,75.5162685181,108.9035366215,530.6712249401
last_mark_price_twap,180.9334988459,47023.7630987841,3937.1086043322,75.2452400562,108.6190395479,531.2132484016
last_mark_price_twap_ts,2021-12-19 22:43:16,2021-12-19 22:43:23,2021-12-19 22:43:50,2021-12-19 22:43:50,2021-12-19 22:38:43,2021-12-19 22:43:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146102.195728,72680.827004,36985.345954,40445.534727,33215.438024,10651.896167
total_fee_minus_distributions,120060.731544,36390.977861,24328.80444,45734.047308,22509.552438,10093.503831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.7235945277418,47185.84340534009,3944.494257391289,77.1418411453214,108.74780895315841,533.2774972837442
