,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26472.12940580771,-51.1905044054638,-266.6213682988651,23706.266722077497,-5544.839399986136,-1169.2687567967564,-167932.07494462447,3327.6934094787466
base_asset_amount_long,3742.981312340472,3.5698195755605,54.4409574833621,24544.947515880485,3610.5712600437114,35.0252976070317,18158.660563771038,6787.4668781227265
base_asset_amount_short,-30215.110718148186,-54.7603239810243,-321.0623257822272,-838.6807938029892,-9155.410660029846,-1204.294054403788,-186090.73550839553,-3459.7734686439794
initialized,True,True,True,True,True,True,True,True
open_interest,1344,445,328,182,150,77,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211239.55193500753,371.6954227519864,1810.1062208530664,175326.41816548773,219358.8759739329,29720.218080904357,6149974.779203036,343409.77524558705
quote_asset_reserve,123738.79329599674,275.5157115285436,1315.9550132177676,224666.95883569238,214357.06964300305,26633.358219408852,5829887.519292179,354961.493372215
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.8245383303,42050.1494735939,3138.5812249233,82.4108554469,84.6549604306,470.5386517176,2.0760337997,39.2831108632
last_mark_price_twap,136.9000488157,42079.2606468573,3139.4211028074,82.3974674653,84.6835186694,470.7773396567,2.0777562702,39.2771567961
last_mark_price_twap_ts,2022-01-20 10:35:43,2022-01-20 10:35:05,2022-01-20 10:36:33,2022-01-20 10:37:21,2022-01-20 10:37:37,2022-01-20 10:37:27,2022-01-20 10:36:51,2022-01-20 10:37:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443469.054971,155574.509986,92168.441114,260462.235816,183332.352627,69188.903756,83861.213502,64852.384064
total_fee_minus_distributions,330452.247335,77795.970263,50272.735351,168841.71036,141339.425183,56623.787352,74567.056582,60140.187304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.03907119883718,42129.8879071659,3140.3677914639325,82.36333651403297,84.72893562180205,469.2571510356149,2.0807570053977718,39.24001046054254
