,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66603.45751100461,-78.5468102225746,-444.4862591283634,-53579.507545089036,-33601.12432012208,-4965.692195039802,-1310819.3489063564,-72228.91310832616,-56354.77282487773,-47668.52223559847
base_asset_amount_long,2215.207085094472,1.5838969605471,21.852939464693,1434.9292046118246,1188.41148470091,25.5754376304047,6663.760674490117,1938.3020424829992,457.6890713064691,132024.8931114965
base_asset_amount_short,-68818.66459609907,-80.1307071831217,-466.3391985930564,-55014.436749700864,-34789.53580482299,-4991.267632670207,-1317483.1095808465,-74167.21515080915,-56812.4618961842,-179693.41534709497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,430,244,202,158,99,87,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251675.49736998248,400.60849185805,2003.282372055138,385411.3680103175,249346.19087494435,32226.377537659653,7663638.386304929,446704.4262601102,436316.1405732262,8553915.837490708
quote_asset_reserve,104107.5336066084,257.6521793069137,1207.5017264455962,284035.85494628886,191613.06254009562,22641.09124979679,5270343.4879261665,316272.83920627134,331070.07198760577,8465060.082559884
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.6583005569,36540.3164268254,2612.3120318217,47.617068523,66.1090466247,362.9263467959,1.5027521055,26.1666054872,18.3221762101,1.025062783
last_mark_price_twap,95.9390456462,36691.8165355046,2616.8045010515,47.7124038889,66.3125350295,363.7560218349,1.5069163129,26.2117234664,18.3630271395,1.0274405756
last_mark_price_twap_ts,2022-02-03 11:26:48,2022-02-03 11:20:45,2022-02-03 11:26:45,2022-02-03 11:26:45,2022-02-03 11:26:45,2022-02-03 11:26:45,2022-02-03 11:26:45,2022-02-03 11:26:48,2022-02-03 11:26:45,2022-02-03 11:26:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754923.085946,202315.505993,134123.89707,520105.079206,316670.810793,125667.768287,204388.376676,239126.284496,61591.807756,35480.927774
total_fee_minus_distributions,402243.68322,101183.267847,67588.781329,390162.917608,167288.290959,62874.62796,111484.826828,151169.592221,35093.372476,34529.296675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.21988994294307,36541.327797636026,2603.387709811899,47.36861984876376,65.90713999314055,362.10146227290517,1.4957643495710877,26.13632454248658,18.312513277303164,1.0242487010510053
