,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25674.821522439765,-34.1436069431757,-163.4492403507565,94033.7445263265,12439.33169470928,-1817.0879930640529,-903722.0251576233,-29730.155608293433,-10803.1365756145,556721.6956405478,-286267.98537476046,6891.601639192517,5495.357863851769,9595.454842980838,-15436.94917929903,88502.45594736264
base_asset_amount_long,9188.232094361992,11.8998143775179,171.592635287556,94634.41174163297,14587.361868679072,490.1899101598374,52405.135848081154,16502.343659940787,12433.930991355825,745125.2003599071,118427.96112306173,7612.753932049774,6274.266871291101,128778.10733181049,5639.343276115476,193375.66422875342
base_asset_amount_short,-34863.05361680176,-46.0434213206936,-335.0418756383125,-600.6672153064821,-2148.030173969793,-2307.2779032238905,-956127.1610057045,-46232.49926823422,-23237.067566970327,-188403.5047193593,-404695.9464978222,-721.1522928572574,-778.909007439331,-119182.65248882964,-21076.29245541451,-104873.20828139079
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,589,389,362,234,81,91,145,56,52,37,118,33,19,44,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211386.0198281489,374.3151932464075,1871.4166623627957,279179.600369616,250388.1270160115,29077.773335683905,7256541.062556197,404205.6687600775,398574.3422200005,8418032.680697547,9368268.912545044,217311.75538640533,85894.40336005439,9811509.078538485,162331.66638460752,13897511.530066622
quote_asset_reserve,124695.39918134749,304.0455878465737,1515.8359466368854,495971.4718564833,282731.82354902814,25092.717590763656,5566013.657870125,349526.2142480063,377061.5147002198,9578447.695502019,8778664.07294441,230636.1742426756,97221.5773575472,9829413.643088033,132921.33389021512,14075080.045358386
cumulative_funding_rate_long,15.72327542809492,10387.291430375473,510.0298132696142,-4.10508824655635,2.51969730442848,33.10362750263117,0.14116231752191,2.75846010678002,1.71414656774423,0.01536894036571,0.02735506103583,0.89930483048704,0.35276078590487,-0.00048755313329,0.05539221360376,4.160370411e-05
cumulative_funding_rate_short,5.00897832913266,4870.721818566174,404.46247135700594,-4.69506043447213,0.85362299781091,16.80813397809319,0.11901025507429,2.73395866113527,0.90967541173828,0.01536894036571,0.02735506103583,0.89930483048704,0.20887659181052,-0.00048755313329,0.05539221360376,4.160370411e-05
last_funding_rate,0.0002463999125,-0.57812007029583,-0.00102030796666,-0.00618789597083,-0.00104449330833,-0.000630860675,-2.86563333e-06,-0.00092989584166,-0.00030312041666,-9.76047083e-06,2.338998333e-05,-0.00010307146666,-0.0007795841375,2.55360416e-06,0.00093890363333,2.2150416e-07
last_funding_rate_ts,2022-04-04 03:00:02,2022-04-04 03:02:01,2022-04-04 03:00:19,2022-04-04 03:00:11,2022-04-04 03:00:21,2022-04-04 03:00:00,2022-04-04 03:00:35,2022-04-04 03:00:12,2022-04-04 03:00:45,2022-04-04 03:05:31,2022-04-04 03:00:38,2022-04-04 03:26:43,2022-04-04 03:10:11,2022-04-04 03:00:17,2022-04-04 03:27:56,2022-04-04 03:00:06
last_oracle_price_twap,136.1615352741,46052.4410264146,3498.8384921785,114.5882301339,97.2758845075,445.3284125145,1.6724230817,32.0103888912,22.8978281296,1.1789872114,0.9193711285,50.0302478284,126.4457072488,0.8341773405,12.3329348668,0.1449694458
last_mark_price_twap,136.1678015915,46076.2441682201,3498.8399890814,114.425175951,97.2627526294,445.3469248802,1.6724231429,31.9925584381,22.890528701,1.1784429748,0.9201184756,50.0299765667,126.4469234638,0.8339110255,12.3403863578,0.1449738506
