,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63414.28265974395,-70.1063139929315,-447.505555051748,-32136.642641979775,-23793.676539802866,-3596.0683906803506,-788319.6087141739,-42159.2100856884,-50222.11596652885,164253.68895459146
base_asset_amount_long,1187.7567767670935,1.9639933389139,46.7401935287415,1459.9284451509668,2243.4561803385573,65.3115331698285,20152.299157466063,2186.0842592911035,1726.527723116454,167488.38536667783
base_asset_amount_short,-64602.039436511055,-72.0703073318454,-494.2457485804895,-33596.57108713074,-26037.13272014142,-3661.3799238501783,-808471.9078716398,-44345.2943449795,-51948.64368964531,-3234.6964120863654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,264,196,153,93,81,102,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248486.32251872183,392.1679956284069,2006.3016679785223,363968.50310720823,239538.74309462513,30856.7537333002,7141138.646112747,416634.7232374725,430183.48371487734,8341993.626300516
quote_asset_reserve,105443.69217115053,263.1975381129391,1205.6845495482603,300769.562432671,199458.28657613674,23646.050416934675,5655961.698078686,339099.14200494235,335789.7770075096,8680108.706536053
cumulative_funding_rate_long,12.85968515821405,8537.824698898667,382.13136158812983,-0.82257854790001,1.62425088286641,18.26897654404124,0.07221819677861,1.56034500401197,1.14098031616605,-0.00181688968746
cumulative_funding_rate_short,2.63685193358768,3902.0630626169664,316.0403410564403,-1.41255073581579,0.05029745266732,5.06507326179291,0.05006613433099,1.53584355836722,0.39823984786523,-0.00181688968746
last_funding_rate,0.00485186150833,0.04050763045416,0.05180200374583,0.00460320490416,-0.0038538450375,-0.00753839297083,5.5144e-06,0.00214251574583,0.00033007747916,-7.605628333e-05
last_funding_rate_ts,2022-01-29 14:00:00,2022-01-29 14:00:16,2022-01-29 14:00:08,2022-01-29 14:00:00,2022-01-29 14:00:01,2022-01-29 14:00:03,2022-01-29 14:00:05,2022-01-29 14:00:08,2022-01-29 14:00:10,2022-01-29 14:00:05
last_oracle_price_twap,97.3204037729,37964.6185611956,2582.7456003272,52.6057761728,70.4105856663,394.0761050018,1.7237237589,29.8522813294,18.7559772987,1.0721619881
last_mark_price_twap,97.4278979158,37967.4831441163,2584.1569786589,52.7121364335,70.3174972451,393.8802517395,1.7237042634,29.905469521,18.7633279579,1.0705344826
last_mark_price_twap_ts,2022-01-29 14:11:34,2022-01-29 14:11:33,2022-01-29 14:11:19,2022-01-29 14:11:37,2022-01-29 14:09:53,2022-01-29 14:11:33,2022-01-29 14:11:27,2022-01-29 14:11:30,2022-01-29 14:11:22,2022-01-29 14:11:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668486.998876,192029.309334,124387.081675,455298.266616,277664.353483,114961.585429,176097.512713,202836.260739,44501.899372,22868.684001
total_fee_minus_distributions,336378.277006,96067.652321,62245.064403,347023.378963,141257.900719,57605.008839,96778.518991,130690.824917,22557.933005,22256.264925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.69842773339599,38131.79140038383,2595.6480392519275,53.11438616342478,71.41450158417489,394.95970607354894,1.7226547897956774,30.045130971903063,18.838358014856933,1.0769502967420719
