,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66135.85919240504,-50.9312569259385,-373.0961745157461,57584.1214591728,-13515.69262143187,-3362.0230250258087,-1119011.9057534733,-18974.903294817927,-59997.89007705979,-652500.4739167041,-927623.8164973345,-6228.060656608716
base_asset_amount_long,15420.696479354116,13.0903975921797,43.4873580119389,63943.354476194996,1732.0038226186991,429.0982519538278,17551.547016256198,18130.760822323253,569.7256893115498,13113.186869519,10834.660191883984,516.9763270145445
base_asset_amount_short,-81556.55567175917,-64.0216545181182,-416.583532527685,-6359.233017022192,-15247.696444050569,-3791.1212769796366,-1136563.4527697295,-37105.66411714118,-60567.61576637133,-665613.660786223,-938458.4766892185,-6745.03698362326
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,446,263,207,149,78,86,100,55,62,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251207.89905138293,384.0185164809966,1996.7547757551324,315629.2234367697,249184.48189589198,30622.708367645657,7471830.943152046,393450.41644660203,439959.25782540825,9583754.851026936,9519874.019650808,221527.28949921712
quote_asset_reserve,104301.31934285247,285.334972501869,1298.8696356564549,438695.49150084355,228860.73810496487,23826.77409590111,5405637.11496989,359080.76665733487,328328.62020659144,8329864.173881792,7749071.378890862,209057.72242336124
cumulative_funding_rate_long,14.82135457020419,10047.890993715735,485.1466466633321,-1.15528882713803,2.07351023055395,29.47851846355227,0.11950675349776,2.41372418871011,1.58984723791098,0.00811790884526,0.0118815825871,0.49374537946644
cumulative_funding_rate_short,4.10705747124193,4531.321381906438,379.57930475072374,-1.74526101505381,0.40743592393638,13.18302493901429,0.09735469105014,2.38922274306536,0.78537608190503,0.00811790884526,0.0118815825871,0.49374537946644
last_funding_rate,0.00556331589166,1.691893789275,0.08478774727916,-0.00407491210416,0.00226367355416,0.03123749985416,5.943989583e-05,-0.00108781061666,0.00197598145,8.53034625e-05,0.00010067109583,0.00455514722083
last_funding_rate_ts,2022-03-03 22:00:28,2022-03-03 22:00:20,2022-03-03 22:00:48,2022-03-03 22:00:14,2022-03-03 22:00:02,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 22:00:20,2022-03-03 22:00:17,2022-03-03 22:00:15,2022-03-03 22:00:18,2022-03-03 22:00:17
last_oracle_price_twap,95.0200755828,42075.0057615844,2808.407763075,88.5471842284,78.297328214,400.0942041318,1.5654833154,33.4258321079,17.9436599579,0.897038075,0.7944890721,44.3066934155
last_mark_price_twap,95.1523178823,42114.8948484198,2810.4309389877,88.4485939313,78.3506744254,400.8366600641,1.5668960953,33.3998914692,17.9907217233,0.8990830468,0.796882532,44.415515154
last_mark_price_twap_ts,2022-03-03 22:01:02,2022-03-03 22:01:08,2022-03-03 22:01:03,2022-03-03 22:01:06,2022-03-03 22:01:10,2022-03-03 22:00:54,2022-03-03 22:01:03,2022-03-03 22:01:00,2022-03-03 22:01:02,2022-03-03 22:00:21,2022-03-03 22:00:56,2022-03-03 22:00:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1242092.464968,304759.155646,197686.256667,940812.305822,665624.139756,216408.11516,423251.355712,484211.154646,182137.434758,171814.230349,96778.74462,44186.815491
total_fee_minus_distributions,810522.31811,162633.266809,105986.814435,727720.955744,505124.414528,126031.172737,290675.90332,355201.362989,132924.828913,157705.00889,82751.605125,37729.550809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.57470441890962,42204.28232411539,2809.5327035049786,89.43083185481244,78.76991799101235,401.02002806525667,1.5735447997301213,33.69031000366093,18.010492515219127,0.8995857629897365,0.796895091707571,44.448784384079744
