,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51390.83872701691,-54.9174369283206,-280.2064080837025,66454.22829812203,-13423.153985006564,-2633.2708470809403,-1500796.492961811,-86234.30962688611,-50993.99783897746,-391202.57496301294,-1231212.1099789592,-8876.554050425286,832.761683545962,-365872.76190682244,-9853.372611216202,-62926.395570892186
base_asset_amount_long,10326.505301065385,14.4755480529423,139.1651069557861,66830.25885558681,10810.852246817218,269.7031146222238,77781.34041030405,4586.118983606963,4651.955934510104,110804.9392354949,73082.46631715311,1374.7113273345562,1397.0432610225305,116415.24056867781,9843.766450546205,115670.53967944402
base_asset_amount_short,-61717.34402808229,-69.3929849812629,-419.3715150394886,-376.0305574647799,-24234.00623182378,-2902.973961703164,-1578577.833372115,-90820.42861049307,-55645.95377348756,-502007.5141985078,-1304294.5762961123,-10251.26537775984,-564.2815774765685,-482288.0024755002,-19697.139061762406,-178596.93525033622
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,603,383,337,160,78,86,121,53,46,33,111,29,22,44,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237102.03703272608,395.0890232315524,1990.162958955628,306759.1165978205,276250.6126957274,29893.956189700795,7853615.530360385,460709.8227786702,438765.2034833635,9365956.951301107,10313213.037149243,233079.91107602316,90556.99954036021,10186977.295288287,156748.08981652468,17534108.366089553
quote_asset_reserve,111170.97285920438,288.0588330185197,1428.2433472145935,451380.61043890443,256262.5691774892,24407.621053915005,5142855.097368101,306658.26990011055,342522.7069170164,8609017.332701582,7974322.39904297,215033.34049210776,92215.8355868233,9467124.38835754,137656.1695502633,17396303.46387139
cumulative_funding_rate_long,15.91295422584439,10532.176182424239,508.817980848306,-4.77651356312614,2.70234756264486,33.86508494114755,0.14716774960082,2.87325587475041,1.78792188825218,0.01788703792776,0.03360249975577,1.08549976323644,0.72066833952122,0.00279625697891,0.11446952646166,0.00011855382908
cumulative_funding_rate_short,5.19865712688213,5015.606570614941,403.2506389356977,-5.36648575104192,1.03627325602729,17.56959141660957,0.1250156871532,2.84875442910566,0.98345073224623,0.01788703792776,0.03360249975577,1.08549976323644,0.57678414542687,0.00279625697891,0.11446952646166,0.00011855382908
last_funding_rate,0.00024501865833,-0.51822567400833,-0.042575996525,-0.00843593610833,-0.00162450993333,-0.0005415082125,-4.21505e-06,-2.49869583e-06,-0.00023534738333,-5.5895833e-07,2.522375e-07,9.950072916e-05,-0.00317691071666,1.01828333e-06,0.00035689502083,-5.0925833e-07
last_funding_rate_ts,2022-04-19 23:01:21,2022-04-19 22:00:18,2022-04-19 22:10:20,2022-04-19 23:00:30,2022-04-19 22:01:02,2022-04-19 21:29:41,2022-04-19 22:01:35,2022-04-19 22:00:42,2022-04-19 22:00:11,2022-04-19 23:01:46,2022-04-19 21:21:12,2022-04-19 23:00:06,2022-04-19 22:00:05,2022-04-19 22:05:26,2022-04-19 23:02:14,2022-04-19 22:00:13
last_oracle_price_twap,107.7428540011,41359.52899596,3099.7910471652,94.5882199751,79.5006804464,419.9463825148,1.4191792245,24.5532352046,18.8541113918,0.948562378,0.7575407072,43.4288166468,113.6201798155,0.7721397651,13.1992877158,0.1420560047
last_mark_price_twap,107.7489141808,41324.1140970388,3099.1753136902,94.3844089802,79.4651808575,419.9005630172,1.4190694211,24.5500533857,18.8512384361,0.948548963,0.7575609644,43.4309328336,113.53015946,0.7721869678,13.207817562,0.1420394962
last_mark_price_twap_ts,2022-04-19 23:02:23,2022-04-19 22:49:35,2022-04-19 22:54:21,2022-04-19 23:03:14,2022-04-19 22:54:28,2022-04-19 22:36:52,2022-04-19 22:59:46,2022-04-19 22:53:03,2022-04-19 22:54:38,2022-04-19 23:01:46,2022-04-19 22:59:23,2022-04-19 23:03:08,2022-04-19 22:54:17,2022-04-19 22:54:58,2022-04-19 23:02:50,2022-04-19 22:59:26
