,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48000.01684436525,-54.1230004129397,-313.1998264498867,-24891.96399719812,-14592.131795797399,-3489.3764825877493,-840059.558084844,-34042.054475417084,-31305.721339435142,364271.3234901439
base_asset_amount_long,5684.542434982107,3.578647217908,75.1586699829087,9695.168198694875,7761.849961277913,260.2699150078358,69914.01597550433,5909.762059502793,6560.52479182599,371254.1592863319
base_asset_amount_short,-53684.55927934737,-57.7016476308477,-388.3584964327954,-34587.13219589299,-22353.98175707531,-3749.646397595585,-909973.5740603483,-39951.816534919875,-37866.246131261134,-6982.835796187935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,252,189,154,84,78,110,44,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233072.0567033431,376.1846820484151,1871.9959393766612,356723.8244624266,230337.19835061967,30750.0618252076,7192878.595483417,408517.5676272012,411267.08908778365,8141975.991764965
quote_asset_reserve,112417.23126747312,274.3802602860858,1292.185988191875,306877.8699706942,207426.27594839284,23728.09390199097,5615277.128192466,345836.9685296402,351234.5624089061,8893346.23176934
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.0521092876,41361.3539037701,2980.1586759239,54.504034392,76.9763732347,397.8862815601,1.6912133264,31.0689836775,20.5195617338,1.1308854306
last_mark_price_twap,111.0067966729,41413.3292559134,2975.7441946939,54.4761780028,76.923494247,397.3656315563,1.6908958135,31.062187906,20.5000917716,1.1272374602
last_mark_price_twap_ts,2022-02-05 02:31:29,2022-02-05 02:25:43,2022-02-05 02:31:26,2022-02-05 02:31:11,2022-02-05 02:31:24,2022-02-05 02:31:35,2022-02-05 02:31:34,2022-02-05 02:31:45,2022-02-05 02:31:30,2022-02-05 02:31:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791597.140633,208096.49363,138565.009245,543786.363959,333231.185617,129709.003932,214938.896428,257498.180175,67873.57137,39751.034665
total_fee_minus_distributions,435060.665488,107454.57681,70724.400655,410890.564171,182165.268317,66885.889224,120217.450439,168190.899764,40647.333575,38434.429257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.02713397512342,41440.254248331985,2981.352888755688,55.293685870549254,77.23422306124465,397.70520354079264,1.6979610585235785,31.250973531992614,20.611167667168274,1.1305134477418115
