,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-101999.80930001308,-107.5982951010784,-533.1033068255232,-143705.57007817877,-87850.68863536789,-6574.137757603556,-3190984.167511003,-216970.8788230594,-158235.7546337335,-2016457.588519118,-2030575.2985986224,-37202.57334478771,-13774.429437911103,-2455895.8790023318,-34230.34452111353,-1949371.5286870974,-107361.69423372392,-249595.93146433192,-189401.42864128627,-67713.19724564243
base_asset_amount_long,10135.610440405437,7.2496273440048,128.1868835814863,18257.802475764056,1562.8315397806332,271.760383888271,35673.703890265104,11005.852910557458,2915.543181138551,42997.817548677136,62610.98476324033,3166.137749231276,638.2297185088224,46259.92656814556,4321.569583772566,324833.02751382533,12392.769440313225,10589.216461717107,72769.65856810019,7845.7763100551265
base_asset_amount_short,-112135.41974041851,-114.8479224450832,-661.2901904070095,-161963.37255394284,-89413.52017514851,-6845.898141491826,-3226657.871401268,-227976.73173361688,-161151.29781487206,-2059455.4060677951,-2093186.2833618629,-40368.71109401898,-14412.659156419926,-2502155.805570477,-38551.914104886106,-2274204.556200923,-119754.46367403715,-260185.14792604907,-262171.08720938646,-75558.97355569755
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,493,219,292,230,74,65,72,47,46,42,46,36,33,39,29,53,17,74,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,287711.00760572223,447.7698814043102,2245.0341392347377,516488.8813723131,350678.14734608866,33834.8231002234,9543803.204909576,591446.3919748435,546006.9602781195,10991211.964857211,11112576.225768905,261405.93037038555,105164.19066181727,12277000.412383795,184027.07605584167,20299827.051460337,495243.2620108383,1181651.1575705153,1176243.5339044442,871571.718145964
