,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63967.50007651034,-70.448523429944,-369.4546223317967,56544.2296769289,-33486.734510061106,-3918.2625151470897,-1991987.5899129135,-128322.31416521067,-74599.36963471388,-1009379.8673672011,-1925999.888851864,-20758.516341241488,-5352.466351797721,-1244202.955680103,12672.220186844654,-49946.42744198829
base_asset_amount_long,10359.943227126867,12.1252752832993,103.1793291531366,58641.82936789275,2476.1775414846634,327.6261009542088,134410.37124140773,2264.39518666218,2310.737885500108,63010.54089171957,39613.22194793619,1033.7536171619204,157.6696884617162,60964.83707602513,21626.00005331309,770737.1585321716
base_asset_amount_short,-74327.4433036372,-82.5737987132433,-472.6339514849333,-2097.5996909638484,-35962.91205154577,-4245.888616101299,-2126397.961154321,-130586.70935187285,-76910.10752021399,-1072390.4082589208,-1965613.1107998004,-21792.269958403413,-5510.136040259436,-1305167.7927561281,-8953.779866468436,-820683.58597416
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,619,367,357,188,83,80,115,56,48,36,121,34,30,63,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249678.69838221947,410.6201097331758,2081.385454741011,316669.1152190136,296314.19322078186,31178.947857766936,8344806.627311487,502797.8273169948,462370.5752790999,9984134.243705295,11008000.816022148,244961.87336683934,96742.22757570389,11065307.489061566,137124.51134788347,18400401.950215228
quote_asset_reserve,105571.13720400735,277.1634420059498,1368.379276391498,437254.88420889573,238910.9039185153,23401.699050559662,4840136.921914025,280988.638978787,325035.9197433783,8075981.728903936,7471010.140963976,204603.0722716764,86320.00306500209,8715653.070753241,163745.1102141378,18276454.487273775
cumulative_funding_rate_long,16.05131894308988,10572.0755734924,507.2590808692145,-5.23161468728806,2.77139629489884,34.76746104800988,0.15097958569638,2.95720753934583,1.83607980560199,0.02028300666084,0.03623809451794,1.20869070873599,0.9386620042336,0.00722075671603,0.07126297116585,0.00043966294979
cumulative_funding_rate_short,5.33702184412762,5055.505961683103,401.6917389566062,-5.82158687520384,1.10532198828127,18.4719675234719,0.12882752324876,2.93270609370108,1.03160864959604,0.02028300666084,0.03623809451794,1.20869070873599,0.79477781013925,0.00722075671603,0.07126297116585,0.00043966294979
last_funding_rate,0.00311451186666,3.18823827659166,0.11220911455,-0.0021574251875,0.0020323095875,0.0133751825875,0.000151644225,0.00141841575416,0.00230409119166,4.875227916e-05,4.8295675e-05,0.00347016898333,0.00216425412083,4.880638333e-05,-0.0020236597375,6.6101875e-06
last_funding_rate_ts,2022-04-26 21:00:02,2022-04-26 21:00:12,2022-04-26 21:00:29,2022-04-26 21:00:00,2022-04-26 21:01:39,2022-04-26 21:00:37,2022-04-26 21:00:03,2022-04-26 21:00:03,2022-04-26 21:00:17,2022-04-26 21:00:00,2022-04-26 21:00:02,2022-04-26 21:00:27,2022-04-26 21:03:39,2022-04-26 18:26:35,2022-04-26 18:21:21,2022-04-26 21:01:43
last_oracle_price_twap,96.9245284329,38226.6378056323,2836.1088293354,88.543988678,68.4709948048,386.2240687593,1.2568978021,20.587967706,16.8645765846,0.8323217674,0.6609403352,39.2147974566,99.5596871826,0.6509786313,17.7818038831,0.1414267992
last_mark_price_twap,96.988906608,38287.6052873098,2838.2275506611,88.5025309774,68.5198717316,386.5404989666,1.2613311874,20.6286067438,16.9210320565,0.8338227814,0.6623460952,39.3031336267,99.6327444531,0.6528772432,17.9131142702,0.1415782749
last_mark_price_twap_ts,2022-04-26 21:30:02,2022-04-26 21:30:24,2022-04-26 21:25:30,2022-04-26 21:29:26,2022-04-26 21:30:34,2022-04-26 21:28:48,2022-04-26 21:30:27,2022-04-26 21:28:59,2022-04-26 21:28:51,2022-04-26 21:27:16,2022-04-26 21:28:59,2022-04-26 21:24:46,2022-04-26 21:30:30,2022-04-26 21:27:39,2022-04-26 21:30:28,2022-04-26 21:27:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1877569.237427,453994.060573,268683.550564,1666197.547783,1158739.921013,309987.890717,587086.035242,721868.490716,318617.708864,318418.773626,240392.66966,120518.760534,152311.863151,46698.907015,72952.228211,26185.38883
total_fee_minus_distributions,1357945.047009,272806.684199,161379.05671,1182224.175676,972873.1147,197494.296991,406688.908897,553643.266591,250128.612583,288636.097647,193687.239513,97669.676083,142732.105149,40545.475479,70474.256553,25673.796326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.33077042795512,38339.761911353744,2839.5350410469396,88.8444425506884,69.15022683137,386.83908596530443,1.2615388558805547,20.629953123012076,16.965648997779716,0.837192377965616,0.6644366266177988,39.34001880188307,99.50127656778498,0.6545419283608347,17.925153025257153,0.14203673369480818
