,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17937.343193989145,-48.1624485831383,-228.2288964215648,20754.213531319936,2316.3529263312967,-849.7728301125522,107798.6746901794,1883.791064553608
base_asset_amount_long,3050.2350084710774,2.9682952301785,60.675657886896,21456.895085323104,4961.6870845023805,36.8302373283959,152499.75597945778,4577.144289621293
base_asset_amount_short,-20987.57820246022,-51.1307438133168,-288.9045543084608,-702.6815540031668,-2645.3341581710843,-886.603067440948,-44701.081289278394,-2693.3532250676844
initialized,True,True,True,True,True,True,True,True
open_interest,1251,435,305,186,146,71,60,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202502.46566934042,368.6673669296609,1726.6083377435948,177560.12075150927,184504.24049312744,21841.526419608614,4930617.367608545,258185.47242891078
quote_asset_reserve,128819.80682681121,277.7786646111129,1309.9642513173133,220075.20464152828,194300.41624497724,19897.728708576615,5129599.026702107,264589.54926826525
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.085687874,42655.4763557578,3264.2056674676,79.5840407727,91.3556951147,474.8718049873,2.2754792031,38.7539969995
last_mark_price_twap,148.4672079802,42762.909139976,3271.0267451584,79.5170509564,91.5412608865,474.3382347623,2.2731932873,38.8007831341
last_mark_price_twap_ts,2022-01-13 21:11:38,2022-01-13 21:11:20,2022-01-13 21:10:16,2022-01-13 21:11:15,2022-01-13 21:10:24,2022-01-13 21:11:11,2022-01-13 21:11:21,2022-01-13 21:11:20
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377720.999763,143100.824274,82264.102767,210530.387825,154068.952646,54683.893615,48710.188057,15271.211503
total_fee_minus_distributions,289552.065167,71566.647971,48595.874863,130632.306379,114170.939874,43335.065461,43486.563968,13305.535091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.82164327474237,42824.799200397036,3277.322628831021,79.66503806409467,91.30961893292923,477.04294788886415,2.2835821610453233,38.90464077771399
