,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72711.3130381231,-64.871103648776,-377.8936664367385,29012.790594530168,-6953.116903255537,-4357.029785945278,-1217259.7940099956,-41598.74718993097,-58395.20628164974,-643598.8182701529,-603884.4922385379,-7514.80967216096
base_asset_amount_long,4504.223656677491,4.2724724798106,35.9270360386279,34066.52360039224,8667.240456399682,450.765465489418,2060.882930927907,5515.248810934695,4720.464542848137,18475.10323610506,132660.31118171892,1369.5793713826813
base_asset_amount_short,-77215.53669480058,-69.1435761285866,-413.8207024753664,-5053.73300586207,-15620.35735965522,-4807.795251434696,-1219320.6769409238,-47113.99600086566,-63115.67082449788,-662073.9215062581,-736544.8034202568,-8884.389043543642
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,152,83,90,101,57,48,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257783.35289710097,397.9583632038341,2001.5522676761248,344200.55430141237,224848.03126308092,31617.715128565127,7570078.831408569,416074.26034171507,438356.5740299982,9574853.195380386,9196134.695392013,195638.76168198808
quote_asset_reserve,101640.83524378735,275.3401435219744,1295.7563936571744,402280.3437625234,216761.18103645448,23076.947575549435,5335480.324921238,339555.9174058548,329529.02871041925,8337608.374335353,8021868.506698523,180720.3042736222
cumulative_funding_rate_long,14.71101205423764,9969.02077943524,474.948992890095,-0.1148706306259,2.08571635270396,28.34613275688996,0.11339245302311,2.39436635269768,1.58938341794013,0.0055795166413,0.01028341889139,0.45410235364977
cumulative_funding_rate_short,3.99671495527538,4452.451167625943,369.38165097748663,-0.70484281854168,0.41964204608639,12.05063923235198,0.09124039057549,2.36986490705293,0.78491226193418,0.0055795166413,0.01028341889139,0.45410235364977
last_funding_rate,0.004351739075,0.83005737042083,0.12632365416666,-0.009264654825,-0.00033465046666,0.0096069458125,5.1355875e-05,-0.00019841800416,-0.00012732783333,1.624545416e-05,-1.977059583e-05,-0.00117809014166
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 17:00:08,2022-02-26 17:00:48,2022-02-26 17:00:02,2022-02-26 17:00:14,2022-02-26 17:00:39,2022-02-26 17:00:01,2022-02-26 17:00:00,2022-02-26 17:00:02,2022-02-26 17:00:11,2022-02-26 17:00:02,2022-02-26 17:01:10
last_oracle_price_twap,90.900257426,39218.779502084,2790.7421214534,75.0231991085,81.8524117464,375.307854511,1.5349250595,29.5668826105,18.1176074569,0.899274517,0.8490899656,43.593513935
last_mark_price_twap,91.0016335974,39233.498499182,2793.0641113175,74.7897296388,81.7777592987,375.428502185,1.5365337077,29.544006674,18.1141248819,0.8996064666,0.8486683408,43.5519551644
last_mark_price_twap_ts,2022-02-26 17:54:15,2022-02-26 17:54:14,2022-02-26 17:46:28,2022-02-26 17:50:22,2022-02-26 17:54:59,2022-02-26 17:55:08,2022-02-26 17:55:07,2022-02-26 17:54:21,2022-02-26 17:50:17,2022-02-26 17:52:33,2022-02-26 17:53:17,2022-02-26 17:35:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147769.85499,277769.70483,181950.014458,809277.902608,593904.019379,197550.82281,383841.485781,424552.423214,155164.158369,144965.113265,75068.580143,32355.326432
total_fee_minus_distributions,723627.964255,140488.965569,93956.257124,647001.447993,434292.511213,111745.125499,258544.510802,297772.282116,106547.843239,132712.011243,62465.152289,26345.338149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76111239078593,39299.36913223738,2796.0805871647035,75.20012340260729,82.68038900389519,376.1770492293617,1.5329655034179355,30.1261286404561,18.142430272650635,0.9012592142509882,0.8539902391809278,43.50838380956321
