,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4261.970762343295,-31.0684255522572,-112.4191899965697,-4213.683203915453
base_asset_amount_long,2917.5605168559887,6.6458714725864,70.3664657592401,4650.28305530788
base_asset_amount_short,-7179.531279199284,-37.7142970248436,-182.7856557558098,-8863.966259223333
initialized,True,True,True,True
open_interest,609,348,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45579.55707282545,350.211514997693,1442.051135269119,95296.21960117498
quote_asset_reserve,29658.296752745773,290.1529118058562,1255.0240106327024,81696.84481377479
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,81.41518519339527,2.07528802598712
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,81.41518519339527,2.07528802598712
last_funding_rate,0.03881438430833,18.50254142028333,1.0627693683,0.02860521986666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 20:00:08,2021-12-13 20:00:03
last_oracle_price_twap,152.9030891448,46776.9429498483,3762.2213815461,54.2164436829
last_mark_price_twap,153.7650547864,47253.9947340063,3788.2610397678,54.7025609043
last_mark_price_twap_ts,2021-12-13 20:46:05,2021-12-13 20:46:53,2021-12-13 20:47:02,2021-12-13 20:47:25
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110473.012535,58338.899604,25397.489669,14290.920647
total_fee_minus_distributions,86729.563584,29198.627766,17410.374997,24845.760572
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.22961719919047,47099.83017936969,3759.7166933483695,54.11837682693945
