,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49279.6745799037,-67.9300911192807,-382.9823058478362,-34798.718437961834,-21624.965418041054,-4117.122966468007,-979493.1101171925,-54440.72706683016,-34637.16824939682,122996.42400866593
base_asset_amount_long,2767.202219369005,1.6795214745587,50.7385926608283,3228.4229239153733,2219.509494134654,159.1169543898458,17471.85512318846,3777.8662543671926,6725.622990982306,163996.94652957396
base_asset_amount_short,-52046.8767992727,-69.6096125938394,-433.7208985086645,-38027.14136187721,-23844.474912175712,-4276.239920857853,-996964.9652403811,-58218.59332119735,-41362.79124037912,-41000.522520908016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,418,261,195,153,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234351.71443888158,389.9917727547561,1941.7784187746108,366630.5789031903,237370.03197286333,31377.80830908786,7332312.147515765,428916.2402186143,414598.5359977453,8383250.891246443
quote_asset_reserve,111803.38647464251,264.6662267949697,1245.7481757064406,298585.69829696417,201280.6202584049,23253.388104523234,5508495.253678961,329389.4330214317,348412.2675959422,8637390.48787473
cumulative_funding_rate_long,13.52946154870967,8788.664048575929,398.9622532074296,-0.44047311354195,2.07457975011207,22.03164028087011,0.08241513870746,1.78230974717416,1.25216417777004,-0.00100557606242
cumulative_funding_rate_short,2.81516444974741,3964.3510611849733,323.88750230679335,-1.03044530145773,0.4085054434945,6.0635485286337,0.06026307625984,1.75780830152941,0.44769302176409,-0.00100557606242
last_funding_rate,0.00141806814583,3.14452930950833,0.10025123615416,0.00126611665416,-0.00040509870833,0.01261957012083,5.948379583e-05,0.00121748039166,-0.00014645896666,-1.166995833e-05
last_funding_rate_ts,2022-02-02 09:00:42,2022-02-02 09:02:44,2022-02-02 09:03:53,2022-02-02 09:00:22,2022-02-02 09:02:33,2022-02-02 09:03:42,2022-02-02 09:01:00,2022-02-02 09:00:50,2022-02-02 09:00:42,2022-02-02 09:00:44
last_oracle_price_twap,109.3056070457,38451.4403817521,2762.321414911,51.9886082688,72.7706711516,381.1394551712,1.6282304937,28.2497640127,20.1490251499,1.0647812115
last_mark_price_twap,109.3259266615,38503.6790062676,2763.8234875843,52.0076373753,72.7695702934,381.4543458268,1.6298189232,28.2752345363,20.1385326075,1.0643209888
last_mark_price_twap_ts,2022-02-02 09:43:17,2022-02-02 09:43:17,2022-02-02 09:38:31,2022-02-02 09:43:19,2022-02-02 09:43:21,2022-02-02 09:42:20,2022-02-02 09:38:23,2022-02-02 09:43:21,2022-02-02 09:43:19,2022-02-02 09:43:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727202.328361,200180.290723,131188.954081,507142.928063,306165.699391,122716.254806,197577.175992,231273.311389,56606.933007,32305.116992
total_fee_minus_distributions,382159.821164,100112.862394,66040.178382,380773.585182,159731.359044,61404.729924,108046.31789,145978.589204,31907.855982,31381.786525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.8179358073775,38557.93222345513,2770.9191191285063,52.345867645439796,72.72540789157252,381.95134953387276,1.633997153382371,28.349150206549933,20.281262320246583,1.0663761911605114
