,0,1,2,3
initialized,True,True,True,True
base_asset_amount,890.8081706903882,-16.8194222071732,2.4685409629584,2525.0782759376816
base_asset_amount_long,4217.469594690978,6.4540576002256,71.3935373133743,6369.1696539454215
base_asset_amount_short,-3326.6614240005897,-23.2734798073988,-68.9249963504159,-3844.0913780077394
initialized,True,True,True,True
open_interest,585,331,268,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35122.427786073014,335.962511652609,1243.977466306578,25223.84513616006
quote_asset_reserve,29241.76563623344,302.459016408332,1280.7569247890412,28700.39494907237
cumulative_funding_rate_long,-1.06749008612508,1571.8206538862535,37.0782823415706,1.5401352092374
cumulative_funding_rate_short,-7.47705165177676,1209.2608689543301,37.0782823415706,1.5401352092374
last_funding_rate,0.00516051344583,9.3353074925875,0.0869422284625,-0.00982227465833
last_funding_rate_ts,2021-12-08 15:00:49,2021-12-08 15:00:54,2021-12-08 15:00:50,2021-12-08 15:01:01
last_oracle_price_twap,192.321343733,50285.6947412454,4387.4084901408,71.0894274137
last_mark_price_twap,192.3044581552,50513.9412291197,4390.6317038775,71.0212323642
last_mark_price_twap_ts,2021-12-08 15:32:14,2021-12-08 15:32:12,2021-12-08 15:31:53,2021-12-08 15:31:58
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88000.934302,43481.634416,16715.105909,4597.011893
total_fee_minus_distributions,67402.763925,21890.993353,11245.939413,15009.66231
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.77899171051885,51179.79544567956,4447.725191932925,71.82766236353073
