,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24754.377874779224,-50.2313992204407,-240.9594305677705,7058.5794110083725,1161.915927899416,-1299.1573225634559
base_asset_amount_long,3158.3348723725535,3.0595024398,115.9113306657257,7700.706398286056,3512.8560058660128,24.2590677535188
base_asset_amount_short,-27912.712747151774,-53.2909016602407,-356.8707612334962,-642.1269872776836,-2350.9400779665966,-1323.4163903169747
initialized,True,True,True,True,True,True
open_interest,1236,545,425,173,138,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209319.5003501305,370.6998358109078,1710.2425640618358,93457.34488548043,102963.3780556042,18815.04448263996
quote_asset_reserve,124624.45431907961,276.2004200338998,1278.436614458028,104104.78507486134,107007.63975754184,16294.177805306845
cumulative_funding_rate_long,4.61185391170302,5485.721766675264,221.5803231746521,-0.26801317337138,-3.00350531271159,-2.41498352752472
cumulative_funding_rate_short,-1.79770765394866,3237.922132766034,221.5803231746521,-0.85798536128716,-3.00350531271159,-2.41498352752472
last_funding_rate,0.01288764957083,5.21691317895,0.2837535337125,-0.00596305664583,0.00622393468333,0.0441358931125
last_funding_rate_ts,2022-01-07 11:00:04,2022-01-07 11:00:17,2022-01-07 11:01:19,2022-01-07 11:00:04,2022-01-07 11:00:04,2022-01-07 11:00:04
last_oracle_price_twap,139.9892457076,42275.551662533,3234.6148562097,72.0985473218,89.9793030641,453.3784101889
last_mark_price_twap,140.3319239706,42394.1086514027,3241.5895006368,71.9651196943,90.1195439295,454.4639098727
last_mark_price_twap_ts,2022-01-07 11:31:33,2022-01-07 11:28:54,2022-01-07 11:31:25,2022-01-07 11:31:28,2022-01-07 11:31:29,2022-01-07 11:30:33
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263486.434813,118101.649047,63648.148453,125328.952009,97940.794621,36069.634427
total_fee_minus_distributions,208370.685812,59059.752155,39575.910291,63344.488998,63601.456648,31163.55533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.28596197157367,42353.978502531194,3229.052275695012,71.59774407122369,90.11169396372013,453.48629096957177
