,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75671.73803584666,-65.9040579719411,-439.3640156178359,45143.639684717054,-18052.912164934656,-4388.5973850406235,-1331647.6420496413,-40389.33541755963,-76080.70697452326,-907945.9188961458,-1125382.7141032452,-16734.071702617977
base_asset_amount_long,14454.967066035028,2.3865167286472,31.8426316183591,52837.23462289788,1772.1786120642091,379.2851471342216,13879.202120289052,1890.1932934774557,914.7318814721016,17759.818837764862,22375.774212814522,428.6928241349124
base_asset_amount_short,-90126.70510188169,-68.2905747005883,-471.206647236195,-7693.594938180824,-19825.090776998863,-4767.8825321748445,-1345526.8441699303,-42279.528711037085,-76995.43885599535,-925705.7377339106,-1147758.4883160598,-17162.76452675289
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,444,264,200,156,86,89,93,55,61,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260743.77789482454,398.9913175269992,2063.0226168572226,328069.70521122543,253721.7014393947,31649.282727660473,7684466.679448214,414864.84856934374,456042.0747228717,9839200.296006378,9717632.917256719,232033.3005452264
quote_asset_reserve,100486.82853315903,274.6273114900526,1257.1477049685916,422060.0534221026,224768.09877699488,23053.93018726681,5256058.533132113,340545.7889876607,316749.7563831421,8113604.132770606,7591373.735194359,199592.00032281614
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432,0.01456843959119,0.68103255843298
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432,0.01456843959119,0.68103255843298
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05,8.712184583e-05,0.00539556949583
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12,2022-03-05 06:00:12,2022-03-05 06:00:00
last_oracle_price_twap,87.85084675,38954.5595961892,2623.6049206543,81.9716696357,75.0809258818,373.2519571569,1.4763551963,30.0930273851,16.6236586604,0.8433755229,0.758234044,40.2663957524
last_mark_price_twap,87.9898945994,38988.1411687604,2625.0270910282,81.901698337,75.1473075652,373.7937542488,1.47784292,30.1134335249,16.6444404918,0.844464958,0.7601689284,40.3871230933
last_mark_price_twap_ts,2022-03-05 06:17:30,2022-03-05 06:15:39,2022-03-05 06:17:29,2022-03-05 06:16:16,2022-03-05 06:17:42,2022-03-05 06:15:36,2022-03-05 06:15:45,2022-03-05 06:17:38,2022-03-05 06:17:24,2022-03-05 06:17:24,2022-03-05 06:17:38,2022-03-05 06:15:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260484.919241,311984.023565,201291.25991,972249.803941,686184.246484,220156.05724,430037.336329,500038.383516,186650.398828,176255.156237,101393.608925,47153.836126
total_fee_minus_distributions,812321.917174,166383.351776,108529.593822,748583.777142,524255.089109,124763.599513,292448.753376,370611.790909,134310.258483,160300.312246,84499.690367,38460.587763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.71185056380592,39096.14713876614,2631.9375309619427,82.776951318482,75.97787608331024,375.427011119365,1.4876669763090464,30.302031719079807,16.76257311388677,0.8534819929243702,0.7647906594163997,40.514801940561554
