,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-967.966757465524,-25.9064917241569,-79.9093500064735,16035.462723768345,9570.616836838937,73.0961553236217
base_asset_amount_long,3254.0025109236335,18.635345021486,97.6401302903032,17702.26974170766,10114.07903953942,119.1305179932483
base_asset_amount_short,-4221.969268389157,-44.5418367456429,-177.5494802967767,-1666.8070179393162,-543.4622027004825,-46.0343626696266
initialized,True,True,True,True,True,True
open_interest,1188,438,363,171,143,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63590.21758626162,344.6248929586938,1412.3548036291193,76881.70860413561,56806.174738946014,15204.429649372307
quote_asset_reserve,48529.4186405293,294.1493957871167,1286.5456299967943,105355.7574344854,77384.32468291465,15350.97337391973
cumulative_funding_rate_long,1.73929560774108,4140.256767089032,154.68948578674465,0.85695801012068,-1.7785837069246,-2.97805974339144
cumulative_funding_rate_short,-4.6702659579106,2355.063814167984,154.68948578674465,0.85695801012068,-1.7785837069246,-2.97805974339144
last_funding_rate,0.00597679539583,3.9969161634125,0.35914528492916,-0.00345119162083,-0.00431613685416,0.03311086888333
last_funding_rate_ts,2021-12-23 12:00:18,2021-12-23 12:00:18,2021-12-23 12:00:31,2021-12-23 12:00:02,2021-12-23 12:00:01,2021-12-23 12:00:16
last_oracle_price_twap,178.863877012,48390.4255902683,3936.0385886964,86.6460153042,118.7917714724,527.8295745726
last_mark_price_twap,179.0461714389,48479.0905995943,3944.1718933258,86.5527943049,118.6565752495,528.3903574004
last_mark_price_twap_ts,2021-12-23 12:21:13,2021-12-23 12:20:36,2021-12-23 12:21:11,2021-12-23 12:20:57,2021-12-23 12:21:15,2021-12-23 12:19:11
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164409.768204,81522.503576,43640.308404,60447.204223,46585.061542,14049.166766
total_fee_minus_distributions,137084.884421,40764.304313,29382.349641,51153.890184,28004.712098,13262.865028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.54094421914186,48522.609198477374,3935.1847760243363,86.50683004213307,118.1154211983345,528.6920086948512
