,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3179.4292137874195,-31.0497784856316,-125.182863674847,16182.930025070944,7536.680317962898,-89.8573484304097
base_asset_amount_long,3705.1764946983194,16.0933614983912,104.4913201723004,17400.38349333381,8592.782966787981,71.1529148322585
base_asset_amount_short,-6884.605708485738,-47.1431399840228,-229.6741838471474,-1217.453468262868,-1056.1026488250836,-161.0102632626682
initialized,True,True,True,True,True,True
open_interest,1199,492,419,183,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126672.43602752674,349.7681797201685,1555.8671072814493,80515.91404778068,60123.548600244285,16767.088580345448
quote_asset_reserve,93599.907267921,289.8239746054127,1337.1790990780219,110912.057862077,76235.5586098206,16584.46414240315
cumulative_funding_rate_long,2.99977394775747,5084.877325387106,195.3252169459524,0.16787531089852,-2.79514104088254,-5.25432123976203
cumulative_funding_rate_short,-3.40978761789421,2982.5922638274574,195.3252169459524,-0.15224739055412,-2.79514104088254,-5.25432123976203
last_funding_rate,0.0063514661,3.1880536194,0.11193752361666,-0.0047586737625,-0.00831832695416,0.0240475913125
last_funding_rate_ts,2022-01-01 14:00:18,2022-01-01 14:00:20,2022-01-01 14:00:20,2022-01-01 14:00:21,2022-01-01 14:00:30,2022-01-01 14:00:31
last_oracle_price_twap,172.6479623638,47036.0596687988,3711.5032854508,88.232457707,110.0672594369,516.9995140054
last_mark_price_twap,172.8014492053,47111.9210964894,3714.1185660113,88.1502764446,109.8781448732,517.4215019474
last_mark_price_twap_ts,2022-01-01 14:05:41,2022-01-01 14:21:27,2022-01-01 14:21:25,2022-01-01 14:20:21,2022-01-01 14:20:12,2022-01-01 14:17:55
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215741.071699,99748.389203,54469.859969,101581.289093,79081.020783,26011.154239
total_fee_minus_distributions,182782.159807,49878.613337,35332.371327,51466.083266,50991.906371,23620.041008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8686918168338,47103.9949534225,3712.5359404120622,87.9172813554671,109.94162019232922,517.9415426974368
