,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28009.94918697182,-52.9157109172897,-283.0772906548364,8776.733534420966,-2803.3707892516886,-1962.7941300301588
base_asset_amount_long,2816.1067663843332,3.2933136232053,66.9963877619059,9497.388468729498,2518.5382277298854,19.4878407599884
base_asset_amount_short,-30826.055953356154,-56.209024540495,-350.0736784167423,-720.6549343085318,-5321.9090169815745,-1982.2819707901472
initialized,True,True,True,True,True,True
open_interest,1245,417,301,176,143,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212575.07166232308,373.3841475077568,1755.8023048462837,189537.60074840824,139566.52772842188,19478.681290106666
quote_asset_reserve,122715.8401287791,274.2147759643261,1250.2496437343912,206167.956945034,135631.58227272157,15739.036726813978
cumulative_funding_rate_long,5.61421539974446,5960.1661669751475,241.96947757140188,-0.73185517918367,-2.52811453259511,0.48402624967505
cumulative_funding_rate_short,-0.79534616590722,3388.3179768048108,241.96947757140188,-1.32182736709945,-2.52811453259511,0.48402624967505
last_funding_rate,0.010837241275,4.5410784315375,0.13306330814583,-0.00820566655,0.00480222722916,0.00055537144583
last_funding_rate_ts,2022-01-10 21:00:02,2022-01-10 21:00:06,2022-01-10 21:00:02,2022-01-10 21:00:14,2022-01-10 21:00:13,2022-01-10 21:00:02
last_oracle_price_twap,134.5985358063,41626.4124808407,3065.5082417724,69.8244755224,84.1275836483,422.5197184245
last_mark_price_twap,134.7505665428,41720.0645022908,3068.9381071801,69.6661491184,84.2247176548,422.5307311889
last_mark_price_twap_ts,2022-01-10 21:54:24,2022-01-10 21:54:43,2022-01-10 21:55:23,2022-01-10 21:55:28,2022-01-10 21:54:46,2022-01-10 21:55:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,329846.042896,131977.036241,74548.389043,161595.699221,122725.955731,43008.20179
total_fee_minus_distributions,250039.814291,66058.213483,44744.719905,90049.991184,86899.441457,33431.854725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.05232290139494,41747.1899750867,3075.917699351846,69.91459942680186,84.26140682830594,423.11220991117585
