,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-355.6296631959255,-27.6807765902341,-100.7655728141653,15799.357205462566,7408.120984184099,185.8960656819642
base_asset_amount_long,3743.729006808432,19.9117485030553,97.9817297291088,18168.244188020555,7888.680507582909,214.5164153823097
base_asset_amount_short,-4099.358670004358,-47.5925250932894,-198.7473025432741,-2368.8869825579914,-480.5595233988099,-28.6203497003455
initialized,True,True,True,True,True,True
open_interest,1154,479,391,198,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,105630.14381528413,346.399177824771,1499.5663349577178,78198.63594629806,58968.67059160084,15091.629739013964
quote_asset_reserve,82046.54544682296,292.6427385698907,1330.5853792765497,106723.59615100225,74546.49097378684,15465.711705725938
cumulative_funding_rate_long,1.82947041284108,4618.245304872623,178.02959718204016,0.22769229639859,-2.39272774127017,-7.01512370803696
cumulative_funding_rate_short,-4.5800911528106,2716.535176953009,178.02959718204016,-0.09243040505405,-2.39272774127017,-7.01512370803696
last_funding_rate,0.01391361239583,7.99805795917916,0.42285251305416,0.005006307825,0.00127667234583,0.01772380375833
last_funding_rate_ts,2021-12-28 20:00:03,2021-12-28 20:00:33,2021-12-28 20:00:55,2021-12-28 20:00:15,2021-12-28 20:00:37,2021-12-28 20:00:10
last_oracle_price_twap,180.4420080312,47790.6094148488,3813.5820524233,86.1322374317,108.320210492,535.5650397444
last_mark_price_twap,180.5528085776,47957.6483669983,3821.5880609866,86.171904596,108.1612590168,535.4274124734
last_mark_price_twap_ts,2021-12-28 20:51:56,2021-12-28 20:52:08,2021-12-28 20:51:40,2021-12-28 20:52:20,2021-12-28 20:52:22,2021-12-28 20:52:10
sqrt_k,93094.5132384028,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191846.97155,91243.01028,49803.609054,85647.270762,64657.507931,20047.034832
total_fee_minus_distributions,163565.970764,45672.83578,33556.173899,47434.688221,40210.346116,17873.892329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.71696652094158,48026.80869345309,3833.1941071728384,86.77107263538902,109.61122205277938,536.6247877927325
