,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56995.82703602654,-74.9120956388473,-408.8234170793457,-48150.6004266472,-27298.911070841517,-4580.320138221582,-1164276.9870461703,-68186.68780622502,-48385.49407475942,9109.892252378595
base_asset_amount_long,1992.9264153503425,1.8107723807687,25.3550538597138,2614.8126628140894,1620.394747728095,32.3497635654442,6859.816758234128,2804.3479231549354,1399.411306226241,141300.29130444094
base_asset_amount_short,-58988.753451376884,-76.722868019616,-434.1784709390595,-50765.41308946129,-28919.305818569614,-4612.669901787027,-1171136.8038044043,-70991.03572937996,-49784.90538098566,-132190.39905206233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,425,246,201,152,95,85,114,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242067.8668950044,396.9737772743227,1967.6195300061204,379982.4608918757,243043.9776256638,31841.005480841435,7517096.024444743,442662.2009580091,428346.8618231079,8497137.42300273
quote_asset_reserve,108239.54305248622,260.0112573802465,1229.3875344930552,288093.948236151,196581.65461661003,22915.116638498574,5373086.432811216,319160.92422965966,337229.5420914874,8521624.154212072
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.2683673066,37107.1862488643,2673.6717845825,48.6943215884,69.3886947454,370.8847081943,1.5550899978,26.7117916814,18.9981472395,1.0375122658
last_mark_price_twap,101.5572267688,37203.5249311153,2675.8875016278,48.8364248019,69.5725099141,371.3123289755,1.5578232129,26.7688173439,19.029014465,1.0383329781
last_mark_price_twap_ts,2022-02-02 22:40:04,2022-02-02 22:37:30,2022-02-02 22:39:55,2022-02-02 22:39:32,2022-02-02 22:39:15,2022-02-02 22:40:04,2022-02-02 22:37:11,2022-02-02 22:37:24,2022-02-02 22:39:43,2022-02-02 22:37:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,743448.688869,201618.06763,133090.645966,514742.993322,312845.020041,124467.784049,201928.496474,236170.079114,60206.168531,34450.166712
total_fee_minus_distributions,396512.972006,100946.554651,67429.690923,387246.517399,166036.349455,62464.469631,111648.222238,150201.694502,35301.080596,33506.762128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.92840902365134,37213.54015055651,2698.615062136753,48.73182430424783,69.36944405247125,370.91954029493354,1.5546512846664915,26.615838199963022,19.000250717832856,1.0379826240932695
