,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27276.734847650532,-49.7766789961305,-258.1689328884738,23468.098444840773,-6008.770955067012,-1445.7562249422172,-137220.6117818171,5642.604092646161
base_asset_amount_long,3739.4315183719673,3.2758794940464,67.8200198353532,25184.025138433168,3508.456930799524,29.0528302103162,23057.953216299047,8971.736409888917
base_asset_amount_short,-31016.166366022495,-53.0525584901769,-325.988952723827,-1715.9266935923984,-9517.227885866536,-1474.8090551525336,-160278.56499811614,-3329.132317242755
initialized,True,True,True,True,True,True,True,True
open_interest,1348,441,334,177,150,84,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212044.15737685034,370.3549526149707,1805.217883841089,175564.58644272445,219822.80752901378,29996.705549049817,6480232.8654331295,341094.8645624196
quote_asset_reserve,123269.2641767573,276.6235403752205,1324.804474994072,224362.1790186342,213904.6734163334,26387.871601878323,6216624.397803425,357370.5127931744
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,138.2787718982,42666.7893220899,3194.3374540026,83.0748949842,85.3444469517,462.1960741721,2.1272457225,40.3780336014
last_mark_price_twap,138.7091882784,42786.3566881074,3199.3817120453,83.1477860964,85.5897076446,463.9683075727,2.1328376165,40.4664284314
last_mark_price_twap_ts,2022-01-20 21:36:28,2022-01-20 21:37:16,2022-01-20 21:37:08,2022-01-20 21:37:16,2022-01-20 21:37:17,2022-01-20 21:36:56,2022-01-20 21:37:16,2022-01-20 21:37:01
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449935.873829,156774.783409,92957.889847,264270.238918,185998.644301,71833.647498,86677.453414,69784.672778
total_fee_minus_distributions,335944.52946,78427.140613,50824.774142,172361.925723,143911.888083,58745.455285,77266.383478,64845.533005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.00104980294006,42452.38804907199,3170.046929741224,82.14002236223949,84.37167563146814,460.6464867407172,2.1057099083531887,39.77443868752406
