,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1043.7999203653237,-31.172013662653,-83.1976042832337,4927.945812203641,8289.59617635129,58.9532003289083
base_asset_amount_long,3227.313170158148,6.825819509367,85.6913734416716,7590.306869235587,9250.51937515518,82.3076575605205
base_asset_amount_short,-4271.113090523472,-37.99783317202,-168.8889777249053,-2662.3610570319456,-960.9231988038896,-23.3544572316122
initialized,True,True,True,True,True,True
open_interest,856,363,308,81,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56002.1001065981,350.3151031080888,1415.6430579058797,87989.22551570031,58087.195399433665,15218.57260436702
quote_asset_reserve,42577.08986882948,290.0671136441636,1283.557243096256,92055.93747839947,75677.73654356606,15336.707375971271
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.0053006277,46803.6589646173,3872.839450149,66.5220392672,112.6433980753,524.6486651505
last_mark_price_twap,176.8632319884,46883.6708292576,3882.435307886,66.4481794775,112.1585386984,525.9794490193
last_mark_price_twap_ts,2021-12-17 19:08:19,2021-12-17 19:07:48,2021-12-17 19:08:02,2021-12-17 19:08:15,2021-12-17 19:08:33,2021-12-17 19:07:33
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137477.706598,67561.002825,33290.02472,34011.194367,26586.451708,7584.704156
total_fee_minus_distributions,111392.164601,33787.92299,22338.5523,43428.135763,20747.070848,7176.627261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.86672563801002,47071.97947577242,3916.924721390106,66.04462229482861,112.9631716529804,527.7098150181284
