,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58396.51099817856,-63.0335439856079,-329.3014203720525,60690.71165273697,-24195.298713779484,-3164.6783557628546,-1626523.6837475805,-99872.52908738602,-50246.263018471014,-655106.7018479666,-1542610.4102464516,-14614.248879297456,-2403.2022211369217,-776215.0230775193,10385.298716848674,-496104.92611980933
base_asset_amount_long,8600.698772916612,15.4344017394967,129.3028746295153,66029.82236674828,3107.0570038099113,210.3928588812395,103139.66406653536,1936.6819846355309,2755.7009568712892,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,17482.060152523554,105730.76346191727
base_asset_amount_short,-66997.20977109516,-78.4679457251046,-458.6042950015678,-5339.110714011324,-27302.3557175894,-3375.071214644094,-1729663.347814116,-101809.21107202156,-53001.9639753423,-710202.1035570751,-1543902.2811496689,-16044.019477117025,-2428.4413582877855,-840151.719229403,-7096.761435674881,-601835.6895817266
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,586,371,365,151,81,93,116,53,41,35,115,28,28,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244107.7093038877,403.2051302888397,2041.232252781267,312522.63324320555,287022.75742450025,30425.363698382705,7979342.721146154,474348.0422391702,438017.468662857,9629861.078186061,10624611.337416735,238817.6059048953,93792.96344504309,10597319.556458984,139411.43281787945,18846560.448893048
quote_asset_reserve,107980.46566818308,282.260503205849,1395.2967471337968,443056.2864222046,246644.87367307182,23981.31906371718,5061821.264556683,297841.3835385006,343107.4236762768,8373089.193751522,7740601.80805044,209867.07278290036,89034.28438683398,9100544.782297144,161059.01625049015,17843792.224188283
cumulative_funding_rate_long,15.95558416316507,10524.579158736005,507.13616192400616,-5.08561230782164,2.69755352936569,34.03683784269333,0.14810514399652,2.89991523751269,1.79903848311882,0.0183720391402,0.03401914359729,1.12846680000287,0.72438610893371,0.00457697253285,0.11378614952831,0.00014821750409
