,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45586.869236819664,-48.2707707022784,-231.2074382869924,69060.56724400372,-5236.516846158383,-2398.6546039661,-1381086.3566237085,-62402.93891349064,-38799.56558290844,69471.58401928218,-1042172.5480833731,-2523.3898292517124,471.2203866242745,-400007.57929228747,-23386.122890727704,324978.03750626044
base_asset_amount_long,10859.058302560588,5.7277336668595,147.6307819693017,70382.36885274712,7356.228866194685,78.8622495682501,27351.77690329075,3174.6379815603423,1489.672850065196,406784.17184073915,105472.26504055315,4317.799968338257,3054.0518167128007,22522.398246510147,5536.340515163774,378223.51239785715
base_asset_amount_short,-56445.92753938025,-53.9985043691379,-378.8382202562941,-1321.8016087434148,-12592.745712353068,-2477.5168535343505,-1408438.1335269993,-65577.57689505098,-40289.23843297364,-337312.58782145695,-1147644.8131239263,-6841.189797589969,-2582.8314300885263,-422529.97753879766,-28922.463405891474,-53245.47489159668
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,411,322,202,75,91,127,52,52,40,116,34,17,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231298.06754252882,388.4423570055102,1939.1748602990313,304152.77765193884,268063.97555687913,29659.33994658595,7733905.394022282,436878.4520652747,426570.77122729446,8905282.792318812,10124173.475253657,226726.74685484957,90918.54083728188,10221112.112673752,170280.84009603618,13661035.948507726
quote_asset_reserve,113960.5894847377,292.9878292569762,1462.869958775819,455248.57072348567,264088.7929800976,24600.694276898153,5222459.36629915,323386.23365700943,352314.44659399334,9054365.550371557,8123219.730406751,221058.84098609444,91849.13554426053,9435507.617246954,126716.20375078067,14318722.822652867
cumulative_funding_rate_long,15.8640814232071,10489.274341638044,512.6271187725682,-4.45335207646006,2.59983622212836,33.25342697760611,0.14447939361752,2.8157074921507,1.74097745614828,0.01568364144066,0.03069193238956,0.92515448792021,0.66573383793374,0.0008818316749,0.08805767111617,0.00011068255406
cumulative_funding_rate_short,5.14978432424484,4972.704729828745,407.0597768599599,-5.04332426437584,0.93376191551079,16.95793345306813,0.1223273311699,2.79120604650595,0.93650630014233,0.01568364144066,0.03069193238956,0.92515448792021,0.52184964383939,0.0008818316749,0.08805767111617,0.00011068255406
last_funding_rate,0.00083013205,-1.13352364737083,-0.03295369210833,-0.00124603324583,-0.00021402980833,0.00448123377916,-2.8118625e-06,-8.69001666e-06,3.666485833e-05,-2.6845416e-07,1.26594166e-06,-0.00019024852916,-1.659339583e-05,-6.06543333e-06,8.68624e-05,7.89583e-09
