,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19759.89097042763,-46.9819795671997,-218.0496460494688,22075.627015742557,2218.189319575228,-636.6363567447723,194087.67508705085,6150.628316243572
base_asset_amount_long,3172.8462726188427,2.9214557831646,39.3714865107569,22841.132961042244,3207.65919547012,43.409250913805,209815.11635776804,6653.06723308521
base_asset_amount_short,-22932.73724304647,-49.9034353503643,-257.4211325602257,-765.5059452996857,-989.4698758948916,-680.0456076585773,-15727.441270717181,-502.4389168416382
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,284,188,142,71,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204325.0134457789,367.4868979137223,1735.4042564750343,176238.70726708666,203288.07380345388,26993.016685490766,5287445.027892736,266923.2450880849
quote_asset_reserve,127670.75391090015,278.6709661019247,1332.1818793258421,221725.29812842424,213729.232221174,25056.456815965066,5683185.74090069,282160.80796907534
cumulative_funding_rate_long,6.20407235986922,6221.409394477356,253.76060702094745,-1.27748120339587,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
cumulative_funding_rate_short,-0.20548920578246,3535.260998600301,253.76060702094745,-1.86745339131165,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.1217646330374
last_funding_rate,0.0013678619125,3.641107351775,0.11590300987916,-0.00262068085,-0.003673686475,-0.041828884225,-0.0003331231125,-0.00231106325416
last_funding_rate_ts,2022-01-15 03:00:03,2022-01-15 03:00:25,2022-01-15 03:00:15,2022-01-15 03:00:28,2022-01-15 03:00:10,2022-01-15 03:00:05,2022-01-15 03:00:01,2022-01-15 03:00:00
last_oracle_price_twap,146.533391262,43062.7741495622,3313.6149987219,81.0872107788,91.1040664751,487.93581275,2.3720739996,40.2863662587
last_mark_price_twap,146.5528443148,43163.486739174,3316.9073615464,81.0104737066,91.0691501192,486.9279936072,2.3666065163,40.2581714482
last_mark_price_twap_ts,2022-01-15 03:53:30,2022-01-15 03:53:18,2022-01-15 03:53:07,2022-01-15 03:53:08,2022-01-15 03:53:10,2022-01-15 03:52:33,2022-01-15 03:53:41,2022-01-15 03:53:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394730.598106,146086.979596,84300.708445,220663.952924,160822.873199,57801.923584,55553.258035,24381.630014
total_fee_minus_distributions,301631.384253,73057.165987,48353.70739,138897.329611,120887.529683,45104.792108,49215.414312,22216.015893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.17855161238737,43100.37117038576,3315.9379576632336,80.86415157146342,91.15934084203153,486.07713921981286,2.3592855595604463,40.13015333076424
