,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2010.809034123149,-28.7278449867352,-114.1747450854032,15750.554069898755,6626.538566866146,13.4280306013175
base_asset_amount_long,3561.4360843211734,18.5634054094913,101.2444924169414,17845.9637234826,7921.147662070511,70.9435545338237
base_asset_amount_short,-5572.2451184443225,-47.2912503962265,-215.4192375023446,-2095.4096535838466,-1294.6090952043642,-57.5155239325062
initialized,True,True,True,True,True,True
open_interest,1175,479,408,184,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112581.93581948285,347.4462462212721,1527.9843727463644,78247.43908186187,59750.25300891881,15264.097774094611
quote_asset_reserve,84870.75334104252,291.7608267163175,1332.0860002034726,106657.03236064785,73571.36160305153,15290.965648115043
cumulative_funding_rate_long,2.18852684274098,4781.386058133156,183.33810927295255,0.32103810216935,-2.42777651864932,-6.93241571517026
cumulative_funding_rate_short,-4.2210347229107,2802.517497328764,183.33810927295255,0.00091540071671,-2.42777651864932,-6.93241571517026
last_funding_rate,0.01542023987083,9.27828713212083,0.35416377559166,0.00159011247916,-0.0071268498375,0.04335463270416
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 20:00:37,2021-12-29 20:00:48,2021-12-29 20:00:37,2021-12-29 20:00:38,2021-12-29 20:01:46
last_oracle_price_twap,174.95736891,47353.878642394,3740.6138050972,86.0857434449,106.2890293867,522.4484436673
last_mark_price_twap,175.309506233,47529.6212849386,3747.7578691117,86.1154551976,106.1025738698,523.4575114335
last_mark_price_twap_ts,2021-12-29 20:34:15,2021-12-29 20:32:59,2021-12-29 20:33:29,2021-12-29 20:34:09,2021-12-29 20:34:01,2021-12-29 20:34:02
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199005.091621,93095.009872,51066.893374,90303.55394,68959.650762,21630.15222
total_fee_minus_distributions,170041.293319,46585.602956,33942.581436,53528.343728,44275.279756,19436.922969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.36499674311696,47737.77647156648,3766.1455336325157,86.6628676928742,106.76236765394103,524.5667202418151
