,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2545.491312353255,-28.7621801998172,-116.2881909640569,15162.059064378724,5619.556740146977,-40.1127284045153
base_asset_amount_long,3572.829483175032,18.7584435605403,101.4965030924046,17676.388276721413,6844.45173826936,65.5339284727309
base_asset_amount_short,-6118.320795528287,-47.5206237603575,-217.7846940564615,-2514.329212342692,-1224.8949981223827,-105.6466568772462
initialized,True,True,True,True,True,True
open_interest,1181,487,409,186,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,119998.53385097874,347.4805814343541,1531.6299395394665,78994.35817002339,61423.401347786894,16717.34396031955
quote_asset_reserve,89619.60037283212,291.7319972775243,1331.5745451331886,106071.78160819034,73151.89530752393,16633.813361337394
cumulative_funding_rate_long,2.49363860792424,4906.541149711486,189.08824745797747,0.38328652094431,-2.52127829523681,-6.18182914878697
cumulative_funding_rate_short,-3.91592295772744,2872.2084658839867,189.08824745797747,0.06316381949167,-2.52127829523681,-6.18182914878697
last_funding_rate,0.014759520625,3.62430766120833,0.10607198942083,0.00636808835,0.00282075270833,0.04269688072916
last_funding_rate_ts,2021-12-30 20:00:02,2021-12-30 20:03:28,2021-12-30 20:00:08,2021-12-30 20:00:10,2021-12-30 20:00:08,2021-12-30 20:00:03
last_oracle_price_twap,174.4572474264,47684.8626268269,3751.9048802103,85.1915221994,103.6677965775,521.1408527979
last_mark_price_twap,174.7888395488,47772.8665671671,3753.9145653637,85.3415063113,103.7555306355,521.9279681354
last_mark_price_twap_ts,2021-12-30 20:28:39,2021-12-30 20:21:42,2021-12-30 20:28:34,2021-12-30 20:28:34,2021-12-30 20:28:42,2021-12-30 20:28:38
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207348.732898,95347.539317,52490.865866,94499.132004,72953.652921,23393.120863
total_fee_minus_distributions,176898.654526,47677.393013,34553.886208,58255.841071,47174.329752,21139.6916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.72301397666675,47726.86518612793,3755.4780134040457,85.37374099721411,103.26208082520489,521.0285328980588
