,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23445.901178458156,-33.138601120719,-169.1729602864159,93723.2693220382,16415.932758518004,-1828.5360653856403,-876304.9372538944,-35639.21117286815,-9374.50207750966,506291.3864018055,-141012.9733597648,7645.230606977781,5461.0631819612445,27864.09636630713,-11777.112099936763,-99554.08649684726
base_asset_amount_long,10237.477522536705,11.6158147275189,159.9538772659773,94433.84740637439,17885.300317941044,369.0985359891455,56042.68082120267,11359.560149653033,10159.800631189724,631264.195407272,129022.70147464387,8222.852488480296,5893.8903436823475,142082.82547061582,5663.558150234023,127904.4824901909
base_asset_amount_short,-33683.37870099486,-44.7544158482379,-329.1268375523932,-710.5780843361798,-1469.36755942304,-2197.634601374786,-932347.6180750971,-46998.771322521185,-19534.302708699386,-124972.80900546642,-270035.6748344087,-577.6218815025153,-432.8271617211021,-114218.72910430867,-17440.670250170788,-227458.5689870382
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1277,594,386,362,220,80,90,146,55,49,37,120,32,19,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209157.0994841673,373.3101874239508,1877.1403822984548,279490.07557390427,246411.5259522028,29089.22140800549,7229123.974652467,410114.7243246522,397145.70772189565,8468462.989936288,9223013.900530048,216558.1264186201,85928.69804194492,9793240.437015157,158671.82930524522,14085568.072510833
