,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23865.75234885927,-31.6813602267966,-165.2452720437669,90882.95544784995,18812.22067702975,-1665.7189869509896,-821185.4484731829,-40477.926800364134,-9023.2157528197,597597.6546003585,-67413.47038554288,8679.229576009553,5690.499482946986,79933.13018766741,-7695.689677290299,30163.73002032741
base_asset_amount_long,10831.156768610392,13.1862216741764,160.4530681120908,92396.92256443271,20295.288107058164,541.1676967985865,108406.92634529374,9330.43409648814,11759.38556087827,714175.4228942015,213695.52073267323,9256.852415542202,6292.623290294396,183565.36775250212,6861.018164883661,199934.56398430333
base_asset_amount_short,-34696.909117469666,-44.867581900973,-325.6983401558577,-1513.9671165827624,-1483.0674300284136,-2206.886683749576,-929592.3748184765,-49808.360896852275,-20782.60131369797,-116577.76829384305,-281108.9911182161,-577.6228395326474,-602.1238073474094,-103632.23756483471,-14556.707842173959,-169770.83396397592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,596,384,368,219,79,90,143,55,50,36,122,32,19,40,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209576.9506545684,371.8529465300284,1873.212694055806,282330.38944809255,244015.23803369104,28926.404329570843,7174004.485871756,414953.43995214824,396794.42139720573,8377156.721737736,9149414.397555826,215524.1274495883,85699.26174095918,9741171.403193798,154590.4068825988,13955850.255993659
quote_asset_reserve,125771.7704237085,306.0588440471517,1514.38256688444,490436.4619703135,290115.86455305014,25224.025294241572,5630050.377390467,340473.08342734975,378752.9186245145,9625185.299668366,8988650.218992269,232549.1464615899,97442.95588089888,9900388.485541735,139577.49425454318,14016242.91095917
