,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1599.4316148736857,-28.1892047933158,-106.6379500210711,15729.94120686479,6708.038452993837,191.8817165174238
base_asset_amount_long,3898.346624790031,19.9618344444294,107.7298801629584,18044.592573347916,7432.654080571315,215.4838325323478
base_asset_amount_short,-5497.778239663717,-48.1510392377452,-214.3678301840295,-2314.651366483125,-724.615627577478,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1176,483,407,187,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112170.55840023338,346.9076060278527,1520.4475776820325,78268.05194489584,59668.75312279112,15085.644088178506
quote_asset_reserve,85182.01069749269,292.2138410215791,1338.6890948046723,106628.94290722428,73671.85067445158,15471.848159009027
cumulative_funding_rate_long,2.05814624155352,4714.527792315789,181.13014331362345,0.29643876187771,-2.39292347584933,-7.13028938565358
cumulative_funding_rate_short,-4.35141532409816,2764.563397961246,181.13014331362345,-0.02368393957493,-2.39292347584933,-7.13028938565358
last_funding_rate,0.01857214154583,7.21588679555833,0.17895100095416,0.00508596236666,0.0043679058875,-0.01463384224166
last_funding_rate_ts,2021-12-29 10:00:17,2021-12-29 10:00:21,2021-12-29 10:00:30,2021-12-29 10:00:12,2021-12-29 10:00:17,2021-12-29 10:00:03
last_oracle_price_twap,177.0455437046,47773.5715306628,3802.8577254068,86.6484315555,107.2332964561,537.4491008877
last_mark_price_twap,177.4227730392,47950.061714083,3807.7923335928,86.7257748838,107.3518739317,537.0215290793
last_mark_price_twap_ts,2021-12-29 10:46:43,2021-12-29 10:48:48,2021-12-29 10:48:44,2021-12-29 10:47:34,2021-12-29 10:48:42,2021-12-29 10:47:15
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195603.433099,91958.923264,50504.031581,87946.144715,66704.291847,20717.803993
total_fee_minus_distributions,166961.301391,46005.856069,33631.514732,50798.284386,42243.974423,18522.51087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.66098062534874,47886.13555766775,3803.575325084702,86.6172262198551,107.0542143127022,537.0507140343464
