,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64663.99759718414,-71.464336953022,-455.5176265369379,-34390.23021389152,-25744.65958987084,-3689.6054621948792,-799100.8553019515,-43190.328251726656,-51748.16303054037,125847.70518965484
base_asset_amount_long,1033.6684562736268,1.7161117567442,45.3334331845673,1357.2617265253357,1951.3600281629544,47.2352101318035,18692.76031616128,2059.398468141643,676.5047240091017,130969.67322562875
base_asset_amount_short,-65697.66605345777,-73.1804487097662,-500.8510597215052,-35747.491940416854,-27696.01961803379,-3736.840672326683,-817793.6156181127,-45249.726719868304,-52424.66775454947,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,416,263,196,153,91,82,102,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249736.03745616198,393.5260185884974,2014.3137394637124,366222.09067912,241489.7261446931,30950.290804814733,7151919.892700525,417665.8414035107,431709.53077888885,8380399.610065453
quote_asset_reserve,104916.03681749232,262.2892670383131,1200.8888563003247,298918.7441309933,197846.8733598557,23574.58800894525,5647435.551439341,338261.9864352306,334602.7960242479,8640329.205608591
cumulative_funding_rate_long,12.85034614414739,8536.878383917674,381.98134887116737,-0.83294116032917,1.62947725658724,18.26992158931624,0.07218919170361,1.55599836662864,1.14030435442023,-0.00169782262913
cumulative_funding_rate_short,2.62751291952102,3901.600646518549,315.89032833947783,-1.42291334824495,0.05552382638815,5.06601830706791,0.05003712925599,1.53149692098389,0.39756388611941,-0.00169782262913
last_funding_rate,0.00379565936666,1.14314066645416,0.11032032189583,0.00506760069583,0.000630734325,0.01221927954583,3.203805e-05,0.0022101852875,0.00053269038333,-4.189425e-05
last_funding_rate_ts,2022-01-29 12:00:12,2022-01-29 12:00:01,2022-01-29 12:00:04,2022-01-29 12:00:07,2022-01-29 12:00:11,2022-01-29 12:00:12,2022-01-29 12:00:15,2022-01-29 12:00:16,2022-01-29 12:00:18,2022-01-29 12:00:12
last_oracle_price_twap,96.5602577065,37782.787704989,2561.4477717331,52.2915706347,69.2721405313,391.5702724754,1.7153153328,29.6912285755,18.6483813937,1.0661591649
last_mark_price_twap,96.6788314339,37807.3465534407,2564.0421727063,52.4301127516,69.2394706157,391.8073058828,1.7160210372,29.7438754297,18.6559515722,1.065225572
last_mark_price_twap_ts,2022-01-29 12:53:52,2022-01-29 12:47:28,2022-01-29 12:53:41,2022-01-29 12:57:12,2022-01-29 12:57:00,2022-01-29 12:50:37,2022-01-29 12:55:59,2022-01-29 12:56:59,2022-01-29 12:49:10,2022-01-29 12:56:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667575.083521,191917.623888,124257.795942,454379.846172,277188.911584,114794.441351,175763.536137,202455.884601,44338.130619,22684.158807
total_fee_minus_distributions,336061.313062,95988.13293,62183.480896,346448.755563,140655.411655,57435.254934,96467.284194,130494.888889,22428.452715,22089.37116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.72308036391695,37869.06672611234,2575.040367820824,52.46270710592888,70.26525461187168,392.57604190007265,1.7174650315808428,29.896965448014196,18.705410243502765,1.0671019454805029
