,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3718.5272980220216,-30.8810563831271,-104.5468448318255,-3649.125187321388
base_asset_amount_long,3157.9188537699556,6.7670117634402,72.1119267299789,4933.19634082691
base_asset_amount_short,-6876.446151791977,-37.6480681465673,-176.6587715618044,-8582.321528148297
initialized,True,True,True,True
open_interest,610,349,287,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45036.11360850418,350.0241458285629,1434.178790104375,94731.66158458091
quote_asset_reserve,30016.178600040366,290.3082316906517,1261.9129580009892,82183.72119595329
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,153.5386522429,46821.6430985672,3767.5803834049,54.2246622476
last_mark_price_twap,153.8586840722,47074.800225139,3778.4712397919,54.3361218501
last_mark_price_twap_ts,2021-12-13 22:32:14,2021-12-13 22:33:06,2021-12-13 22:32:53,2021-12-13 22:32:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110897.44263,58533.900119,25544.112242,14488.517899
total_fee_minus_distributions,86919.45146,29287.373835,17365.650768,24929.949148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.9256432409706,47150.269088764995,3801.1048665470316,54.765341187485035
