,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1363.2899337991576,-33.2296576726732,-98.5611817334568,11207.047910795245,5821.9290059893965,-26.1347866444751
base_asset_amount_long,2626.1970295742244,10.946743824919,87.3847702021875,12349.229105663962,6579.212155836439,65.5637533059093
base_asset_amount_short,-3989.4869633733815,-44.1764014975922,-185.9459519356443,-1142.1811948687184,-757.2831498470421,-91.6985399503844
initialized,True,True,True,True,True,True
open_interest,994,383,346,121,108,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56321.590120031935,351.9480589072101,1431.0066353561026,81710.12341710871,60554.86256979556,15303.660591340404
quote_asset_reserve,42335.56694688826,288.0288766238819,1269.7767122245757,99130.07475827789,72593.79814339861,15251.435649665498
cumulative_funding_rate_long,1.40265297113704,3807.4479273124775,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
cumulative_funding_rate_short,-5.00690859451464,2143.0416586909523,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
last_funding_rate,0.01896198739583,9.7120688826,0.4092432559125,-0.00858883144166,-0.00589557939166,0.06532147313333
last_funding_rate_ts,2021-12-20 07:00:12,2021-12-20 07:00:38,2021-12-20 07:00:03,2021-12-20 07:00:13,2021-12-20 07:00:12,2021-12-20 07:00:09
last_oracle_price_twap,176.2582511126,46510.9609065942,3854.2170239983,78.0371543564,104.4422917822,521.6371170488
last_mark_price_twap,176.7462281985,46753.9209835678,3864.5985764996,77.8743093968,104.328481128,523.6075592492
last_mark_price_twap_ts,2021-12-20 07:24:24,2021-12-20 07:19:30,2021-12-20 07:24:27,2021-12-20 07:23:22,2021-12-20 07:23:34,2021-12-20 07:24:54
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147335.426278,73976.478408,37638.282237,42554.124063,34409.386461,10868.833731
total_fee_minus_distributions,121191.098121,37007.691611,24772.973297,46630.59586,23320.909889,10330.396911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8545145141739,46524.34696765312,3833.270413484232,76.58517656767528,103.94405328831664,521.8580203803115
