,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75821.6309019034,-63.5439414268238,-430.4517946038545,51147.4776395659,-17223.295981939253,-4008.3008349541906,-1301687.051554785,-43661.97300642752,-71361.32515000185,-864454.3307854369,-1094463.4815525827,-15053.802720220812
base_asset_amount_long,14158.630520173072,3.6782334786234,34.5088955093089,57852.29062564177,1536.34507472995,384.2271070964398,13599.77522414049,1895.4088624034864,1035.2716120452951,3107.489037659584,7502.908179243398,233.4694395630348
base_asset_amount_short,-89980.26142207647,-67.2221749054472,-464.9606901131634,-6704.812986075861,-18759.6410566692,-4392.52794205063,-1315286.8267789255,-45557.381868831006,-72396.59676204715,-867561.8198230964,-1101966.389731826,-15287.27215978385
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,208,153,82,90,90,58,63,46,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260893.67076088124,396.6312009818819,2054.110395843241,322065.8672563766,252892.0852563993,31268.986177574043,7654506.088953358,418137.48615821166,451322.69289835036,9795708.70789567,9686713.684706056,230353.03156282922
quote_asset_reserve,100429.09520951856,276.2614554000229,1262.6021236875524,429927.9476188633,225505.45381116867,23334.31440140033,5276631.3324085325,337880.43850686215,320061.9387012886,8149627.409856355,7615604.806488233,201047.88846547145
cumulative_funding_rate_long,15.18394512873736,10137.707971032381,489.10200474024015,-1.49188935026703,2.19211128077882,30.91694145222711,0.12444058927256,2.43108738782673,1.65175143595247,0.01084669177423,0.01542399264945,0.74125643828705
cumulative_funding_rate_short,4.4696480297751,4621.138359223083,383.53466282763185,-2.08186153818281,0.52603697416125,14.62144792768913,0.10228852682494,2.40658594218198,0.84728027994652,0.01084669177423,0.01542399264945,0.74125643828705
last_funding_rate,0.005941750525,1.41793754230416,0.10588581643333,-0.00521087715416,0.00278998740833,0.00809724130833,5.807598333e-05,0.0022672949125,0.00136721100416,4.491893333e-05,3.061653333e-05,0.004846250125
last_funding_rate_ts,2022-03-06 05:00:03,2022-03-06 05:00:28,2022-03-06 05:02:40,2022-03-06 05:00:09,2022-03-06 05:01:45,2022-03-06 05:02:07,2022-03-06 05:01:19,2022-03-06 05:00:34,2022-03-06 05:02:13,2022-03-06 05:00:25,2022-03-06 05:02:40,2022-03-06 05:04:42
last_oracle_price_twap,88.1871469306,39340.0736536688,2646.3062627223,86.0431038908,76.111461137,383.7371205142,1.4932507642,29.7312926726,17.0384672833,0.8585609944,0.766147701,40.9510615306
last_mark_price_twap,88.3205324373,39373.2816316867,2649.0471172726,85.9197356887,76.1768591108,383.963658449,1.4945820018,29.7774054821,17.0656722866,0.8596503919,0.7668892207,41.0676644986
last_mark_price_twap_ts,2022-03-06 05:20:25,2022-03-06 05:11:50,2022-03-06 05:10:31,2022-03-06 05:22:05,2022-03-06 05:22:26,2022-03-06 05:11:34,2022-03-06 05:19:31,2022-03-06 05:19:08,2022-03-06 05:20:19,2022-03-06 05:10:22,2022-03-06 05:18:07,2022-03-06 05:10:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1267750.94863,313885.966783,202365.680418,990053.386822,694084.45218,221845.327762,432467.632744,505512.60234,189200.785136,178288.102519,103122.97224,48061.245707
total_fee_minus_distributions,809555.991681,166267.025239,109003.719827,758407.295436,531545.227496,125765.936284,293606.971106,375238.222316,135590.15327,161855.523688,85291.813018,38451.176538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.60994350249064,39562.80729965928,2654.8255845714907,85.89191449965061,76.47718680680016,384.6145050621141,1.4993355566796374,29.829557981226852,17.114971062083576,0.8610775004367517,0.7696807553343332,41.108013567170794
