,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22138.961736538124,-51.6364900417753,-258.8097085675735,11868.849526813345,1167.9075691547948,-1521.062239876806
base_asset_amount_long,3228.1496590277584,3.7956693394828,88.964733894048,12232.88300691831,2610.861273795624,25.4896969598593
base_asset_amount_short,-25367.11139556588,-55.4321593812581,-347.7744424616215,-364.0334801049636,-1442.9537046408293,-1546.5519368366654
initialized,True,True,True,True,True,True
open_interest,1242,477,354,164,140,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206704.0842118894,372.1049266322424,1731.5347227590207,186445.48475601588,128884.9875780699,19036.94939995331
quote_asset_reserve,126201.32112501793,275.1574704590291,1267.7719812654293,209587.16142522206,133039.26090723957,16104.24410833623
cumulative_funding_rate_long,5.45253369826534,5879.418972077542,239.33804466252695,-0.65391206183787,-2.61751181981175,0.09601151089176
cumulative_funding_rate_short,-0.95702786738634,3341.574798489264,239.33804466252695,-1.24388424975365,-2.61751181981175,0.09601151089176
last_funding_rate,0.00365536284583,4.14849540221666,0.0864442740375,-0.0086554282125,-0.00478704713333,-0.00781342760416
last_funding_rate_ts,2022-01-10 06:00:55,2022-01-10 06:00:23,2022-01-10 06:00:16,2022-01-10 06:00:00,2022-01-10 06:00:01,2022-01-10 06:00:02
last_oracle_price_twap,142.5600658658,42032.7877866081,3168.7639818929,73.0604731351,89.8948963809,443.3060261328
last_mark_price_twap,142.6124796213,42140.4057812978,3170.4145229492,72.8710378689,89.8115121083,443.247623724
last_mark_price_twap_ts,2022-01-10 06:19:03,2022-01-10 06:18:41,2022-01-10 06:19:03,2022-01-10 06:19:05,2022-01-10 06:19:06,2022-01-10 06:19:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314543.224328,127031.644079,72601.796799,152490.216994,115943.503167,40878.098142
total_fee_minus_distributions,239151.264605,63533.513541,43564.3833,81647.913933,80531.514177,32018.70372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.83301746629988,42034.720017835454,3162.740287844883,72.2528347534653,89.50074304996771,442.9757483166083
