,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-373.7104846629438,-27.5520231761706,-41.0465650258463,1696.5163452176093
base_asset_amount_long,4281.76742068671,7.6147477906094,75.9442644169092,5942.357393839973
base_asset_amount_short,-4655.477905349653,-35.16677096678,-116.9908294427555,-4245.841048622364
initialized,True,True,True,True
open_interest,597,347,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40424.917673000986,346.6951126216064,1350.0293368984428,26052.407066880136
quote_asset_reserve,31502.057510025912,293.0958272129624,1301.1118081331108,27787.617308588506
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,181.1416066209,47718.8913228898,4125.3585316465,66.8055499862
last_mark_price_twap,181.7076448456,48008.266938732,4139.9328595926,66.982738688
last_mark_price_twap_ts,2021-12-09 21:35:32,2021-12-09 21:34:53,2021-12-09 21:31:11,2021-12-09 21:35:45
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91835.075572,46615.891241,18664.069379,6263.625635
total_fee_minus_distributions,71235.041827,23342.050664,12896.357843,17081.718465
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.31097992792647,48060.10836217162,4163.46730956845,67.3315488022325
