,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20159.777742467624,-47.242713211768,-219.0286307539371,22211.074684516825,1468.6805957759802,-551.0807939649836,167496.08224214372,5052.208237483093
base_asset_amount_long,3134.26074100047,2.8714770686143,39.2482049200502,22990.043183330457,3169.6316740980883,116.6241413866335,184079.50606906984,5507.29795338592
base_asset_amount_short,-23294.03848346809,-50.1141902803823,-258.2768356739873,-778.9684988136313,-1700.9510783221083,-667.7049353516171,-16583.423826926126,-455.0897159028265
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,189,144,73,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204724.90021781888,367.7476315582906,1736.3832411795029,176103.2595983124,204037.5825272531,26907.461122710974,5314036.620737643,268021.6651668453
quote_asset_reserve,127421.37610873237,278.4733879521505,1331.4307861037353,221895.8354302793,212944.1223306503,25136.126884217916,5654746.915188751,281004.44213305396
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.6435605323,42948.2827124056,3306.9420654521,80.9727904083,90.7647616034,488.2286923638,2.3491078462,39.9526622134
last_mark_price_twap,145.7238610259,43026.7776143931,3310.0364004922,80.9380652514,90.8191625516,486.9463530659,2.3460727212,39.949821028
last_mark_price_twap_ts,2022-01-15 05:33:16,2022-01-15 05:32:41,2022-01-15 05:33:10,2022-01-15 05:33:15,2022-01-15 05:20:31,2022-01-15 05:32:17,2022-01-15 05:23:58,2022-01-15 05:33:15
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395216.642683,146209.683558,84325.976777,220912.683382,160949.374711,57861.557852,55827.109516,24641.954951
total_fee_minus_distributions,302007.652295,73114.626691,48306.702582,139051.732339,121013.066519,45218.242098,49428.943978,22468.225019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.60805159529303,43039.27637540092,3312.1999148914533,80.98859075529501,90.49084409895521,489.17313685818885,2.3357327705273456,39.801900454787365
