,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59975.57292037792,-76.2477885522039,-422.9170779872765,-41697.28221726369,-29589.731652996965,-4644.179719684512,-1217366.4797890869,-46697.19659362847,-51762.897301351586,61790.70186504745
base_asset_amount_long,3694.4551093352384,1.9587840599778,24.2346834668033,1768.2895711980982,2084.878564004768,153.2215046446972,16913.577288102628,3792.1261643189946,1299.561268181037,136399.26199871395
base_asset_amount_short,-63670.028029713154,-78.2065726121817,-447.1517614540798,-43465.571788461784,-31674.610217001733,-4797.401224329209,-1234280.0570771897,-50489.32275794746,-53062.458569532624,-74608.56013366651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,248,199,164,99,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245047.6127793558,398.3094701876793,1981.7131909140512,373529.14268249215,245334.7982078192,31904.865062304365,7570185.517187661,421172.7097454126,431724.26504970004,8444456.61339006
quote_asset_reserve,106923.36482378776,259.1393343659328,1220.6443061010643,293071.2357077898,194746.06788468445,22869.25060036141,5335405.132592861,335445.4690682445,334591.37640156294,8574786.374140697
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.7252785471,36856.4062664338,2645.4434475058,50.3750047421,67.8752205363,368.5712496998,1.5288566068,29.3261612675,18.6377511757,1.0524460137
last_mark_price_twap,99.7246027033,36956.2208635755,2649.9133250337,50.4164690064,67.9408307541,368.9366654465,1.5305213011,29.3359818027,18.6600433316,1.0529293934
last_mark_price_twap_ts,2022-02-03 22:41:18,2022-02-03 22:37:59,2022-02-03 22:44:27,2022-02-03 22:44:30,2022-02-03 22:44:28,2022-02-03 22:40:00,2022-02-03 22:40:06,2022-02-03 22:43:33,2022-02-03 22:44:27,2022-02-03 22:44:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766520.333533,203782.94858,135361.023143,528259.786607,321632.959871,126829.998374,208069.379542,245446.871907,63526.095625,36592.569517
total_fee_minus_distributions,410833.939006,101948.255376,67936.905319,396986.668061,170577.663515,63462.325017,113820.897225,156938.511454,36307.491976,35646.175157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.44043714455321,36964.37449603544,2660.367225011706,50.43021152202354,68.08001406299334,369.4361890078138,1.5329222958991062,29.401167749305063,18.704133475438827,1.0509739469989123
