,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2404.290192986833,-17.7829418215183,-54.8956209345354,20880.7590760205,8889.229911638522,325.081453159442
base_asset_amount_long,4374.304039668748,19.9414566478583,108.4776239627385,21901.97213630256,9346.025718401317,329.8954814256799
base_asset_amount_short,-1970.0138466819155,-37.7243984693766,-163.3732448972739,-1021.2130602820624,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1212,451,374,170,158,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62085.49442558213,336.5013430560552,1444.7554145998963,73117.23407574013,57487.56166414643,14952.444351536486
quote_asset_reserve,52763.48811508166,301.2505183972264,1364.626560019913,114140.52716555094,76467.1059745886,15609.674861566426
cumulative_funding_rate_long,1.63388631292444,4445.311169434873,169.0381028965986,0.20936823989013,-2.17912499392858,-5.64037507257037
cumulative_funding_rate_short,-4.77567525272724,2583.8802136488243,169.0381028965986,-0.01590317169988,-2.17912499392858,-5.64037507257037
last_funding_rate,-0.01301153965833,-0.08476246563333,-0.0232079093875,-0.00732125656666,-0.00872112084583,-0.05267004321666
last_funding_rate_ts,2021-12-26 23:00:12,2021-12-26 23:00:15,2021-12-26 23:00:16,2021-12-26 23:00:09,2021-12-26 23:00:00,2021-12-26 23:00:23
last_oracle_price_twap,198.7644934301,50828.7721608109,4082.5092103764,99.0593081256,116.2460026302,548.1366457251
last_mark_price_twap,198.4829250803,50834.3737170613,4083.3060335585,98.8445611524,116.0360601291,546.8991694586
last_mark_price_twap_ts,2021-12-26 23:17:08,2021-12-26 23:16:52,2021-12-26 23:16:51,2021-12-26 23:16:09,2021-12-26 23:17:06,2021-12-26 23:08:53
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180343.505486,87280.000849,47304.237034,76356.703177,56961.889487,16924.136313
total_fee_minus_distributions,152643.798228,43773.234818,31953.495745,38188.852128,34471.638553,15326.006757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.82289991777918,50893.67716880426,4080.4046689927854,99.23358183029433,115.33202485378233,546.6616695379985
