,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77273.67984630058,-89.6544436614819,-571.9135479005612,4396.726805258275,-48712.64553266118,-5216.652660157566,-1538355.211562332,-15362.672104554063,-70292.3011173477
base_asset_amount_long,860.7455844194827,1.2737330045112,52.1230440698184,6615.8403155434125,759.982745094914,42.4894129127324,10065.454795653952,1070.126748164698,729.9901138339903
base_asset_amount_short,-78134.42543072006,-90.9281766659931,-624.0365919703796,-2219.113510285137,-49472.6282777561,-5259.1420730702985,-1548420.666357986,-16432.798852718763,-71022.29123118168
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,424,279,154,148,95,74,65,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261994.89083256084,410.6570071474073,2126.861662906855,296595.9565560638,262266.7612809583,32368.737764780082,7883619.882133919,382389.4357700908,443338.44662427227
quote_asset_reserve,99727.39441861615,249.999767671019,1133.0288117681505,303590.6623309048,178928.99419795733,22384.391733609595,5113050.636772692,355051.026331396,315604.2050469014
cumulative_funding_rate_long,11.18855487310193,7971.50072651597,334.7538734610844,-1.215605611204,0.57176203881674,13.31899372209573,0.05023203129562,1.09093235115397,0.86239079288307
cumulative_funding_rate_short,1.86037510177984,3773.5240515135974,297.0563303947781,-1.80557779911978,-0.54205748650613,2.68031247131745,0.03265592920205,1.06643090550922,0.24168554271796
last_funding_rate,0.0531176575,17.07122773786666,1.16555630202916,-0.00402882499583,0.02592477312916,0.19245442137083,0.00061725355833,0.00397880749166,0.00802699945833
last_funding_rate_ts,2022-01-24 16:00:11,2022-01-24 16:00:11,2022-01-24 16:00:05,2022-01-24 16:00:18,2022-01-24 16:00:23,2022-01-24 16:00:15,2022-01-24 16:00:23,2022-01-24 16:00:25,2022-01-24 16:00:12
last_oracle_price_twap,85.8715347645,33996.8111853794,2246.8439101253,64.314277114,57.4433410918,348.6638595572,1.3840715405,33.3667450607,16.7545137611
last_mark_price_twap,87.0403153661,34326.1014138766,2271.5638967675,64.1408462954,57.959909094,352.7906486588,1.3954034448,33.4542107545,16.9198010842
last_mark_price_twap_ts,2022-01-24 16:29:15,2022-01-24 16:28:47,2022-01-24 16:29:15,2022-01-24 16:29:10,2022-01-24 16:28:30,2022-01-24 16:29:06,2022-01-24 16:29:15,2022-01-24 16:29:13,2022-01-24 16:29:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,548790.453565,169645.98436,105977.296621,347012.63019,227152.457178,92677.746327,118440.103497,128362.293299,19763.205435
total_fee_minus_distributions,274694.47475,84955.034084,53031.555519,253890.376892,113690.377525,46387.293684,59394.267676,71074.509767,10020.718382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.63963102708774,34588.99167082482,2300.9652111275595,65.7908153836562,58.512352508704986,356.42154424864606,1.4106318291909363,34.27581259044983,17.180535418479334
