,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1387.5248092780205,-28.8191958356909,-109.2159093511111,14744.97451750152,6235.69884077719,126.2045176355994
base_asset_amount_long,3532.5779456031555,19.8729207787378,97.9817297291088,17878.01571325497,7444.392343458629,192.6139664383678
base_asset_amount_short,-4920.102754881176,-48.6921166144287,-207.1976390802199,-3133.0411957534498,-1208.6935026814388,-66.4094488027684
initialized,True,True,True,True,True,True
open_interest,1154,482,390,196,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,96814.73110204776,347.5375970702278,1508.0166714946636,79253.0186342591,60141.092735007755,15151.32128706033
quote_asset_reserve,73646.06232425489,291.6841368863905,1323.1292984131453,105303.74471672616,73093.24240851632,15404.781556080048
cumulative_funding_rate_long,1.81555680044525,4610.247246913444,177.606744668986,0.22268598857359,-2.394004413616,-7.03284751179529
cumulative_funding_rate_short,-4.59400476520643,2712.183703111299,177.606744668986,-0.09743671287905,-2.394004413616,-7.03284751179529
last_funding_rate,0.01687052465833,9.25144491616666,0.45985051373333,0.00624957699166,0.00596173330833,0.03088003144583
last_funding_rate_ts,2021-12-28 19:00:01,2021-12-28 19:00:24,2021-12-28 19:00:09,2021-12-28 19:00:10,2021-12-28 19:00:09,2021-12-28 19:00:27
last_oracle_price_twap,179.4586275416,47839.8233576146,3805.0934673303,85.3399981007,107.333049559,535.1193970153
last_mark_price_twap,179.9210573583,48074.9100929512,3817.6632509147,85.4996282012,107.5227098296,536.1329266542
last_mark_price_twap_ts,2021-12-28 19:22:04,2021-12-28 19:21:49,2021-12-28 19:20:26,2021-12-28 19:21:19,2021-12-28 19:22:04,2021-12-28 19:21:19
sqrt_k,84439.46778993451,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191220.663103,91088.747078,49688.190305,85160.026561,64170.364914,19925.077521
total_fee_minus_distributions,163041.122013,45569.368277,33484.745512,46870.443212,39714.711967,17749.202925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.96358141612401,47712.68385821191,3790.3550253721546,84.47762496267372,105.37924051692075,532.404843452345
