,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43360.45822725945,-42.3727880802114,-249.2984339778693,-18860.251723848854,1956.7373883219293,-2502.70810365499,-310996.8489330558,-33544.85492664266,-17479.627399006746,610070.0597348213
base_asset_amount_long,2964.801138163438,3.212022204209,42.1861557067088,3858.8845680001305,9746.344473313153,19.3431508807673,68754.93072142263,6004.525022920595,642.7062880722319,620225.0326215721
base_asset_amount_short,-46325.259365422884,-45.5848102844204,-291.4845896845781,-22719.136291848987,-7789.607084991222,-2522.051254535757,-379751.7796544784,-39549.379949563256,-18122.33368707898,-10154.972886750842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,150,82,69,104,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228432.49808623732,364.4344697156868,1808.094546904644,350692.1121890773,213788.32916650033,29763.39344627484,6663815.886331629,408020.36807842675,397440.99514735525,7896177.255520287
quote_asset_reserve,114700.47178013119,283.226916094429,1337.8542217030317,312156.001272728,223482.6730370552,24514.68969079784,6061092.826098099,346258.3935322994,363453.23666315695,9170185.668628111
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.7763606965,44055.4334578769,3174.9567514347,56.4849469992,89.2531030173,422.4900732191,1.9727339563,31.2038670586,21.9160940525,1.2005693995
last_mark_price_twap,114.7686120614,44046.8804244245,3174.2767133658,56.4856135219,89.138002854,422.5272178151,1.9705722884,31.2027492474,21.9117878918,1.199065862
last_mark_price_twap_ts,2022-02-09 13:35:32,2022-02-09 13:34:26,2022-02-09 13:34:28,2022-02-09 13:35:09,2022-02-09 13:35:19,2022-02-09 13:35:24,2022-02-09 13:34:34,2022-02-09 13:35:04,2022-02-09 13:35:03,2022-02-09 13:34:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855141.152071,221260.525923,146420.545887,603403.445234,388499.774803,142514.308588,251627.594059,293286.280758,86261.474518,61179.799961
total_fee_minus_distributions,496135.117019,119974.747559,78157.007571,470388.124053,238337.240403,78266.179811,156141.891958,201266.48707,59949.123067,55797.638551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.58294822438458,44155.59394635501,3195.8097428310557,57.2120851437545,89.65405888969556,424.5104339142006,1.978277479694959,31.327182653754047,22.07014505480613,1.2019920348665871
