,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77429.93018214956,-68.0867826763775,-405.5935436244379,25482.870329534402,-13009.837236556194,-4662.667179973281,-1347299.7002663412,-53066.49462092817,-63206.57941087527,-812773.550087854,-788978.95966109,-9551.847355182015
base_asset_amount_long,6429.053259482215,1.576923169857,31.4852233254627,31989.9659886778,4142.762298939198,445.5162716586232,8500.321896117186,1410.1591465845622,866.0844858441287,12500.249324981778,17996.97888508264,182.7910856787365
base_asset_amount_short,-83858.98344163178,-69.6637058462345,-437.0787669499006,-6507.095659143397,-17152.599535495392,-5108.183451631906,-1355800.0221624584,-54476.65376751273,-64072.66389671939,-825273.7994128359,-806975.9385461728,-9734.63844086075
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1538,541,359,196,149,87,97,103,57,52,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262501.9700411274,401.1740422314356,2029.2521448638245,347730.4745664081,230904.7515963816,31923.352522593133,7700118.737664915,427542.00777271227,443167.9471592238,9744027.927198086,9381229.162814563,197675.79936500912
quote_asset_reserve,99813.78538340208,273.1331075929907,1278.0689450765108,398196.6707987792,211075.45199200147,22856.00655395341,5245374.52461825,330448.1772803957,325951.4073499388,8192851.742758786,7863594.633071535,178857.99198716655
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961,0.01024404364559,0.45247802905395
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961,0.01024404364559,0.45247802905395
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05,4.3306425e-05,0.00255123693333
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15,2022-02-27 05:01:59,2022-02-27 05:03:02
last_oracle_price_twap,87.2525455826,38614.3797800466,2713.403237367,73.7259904637,78.3245329322,366.8199157467,1.4746396356,28.4335415188,17.672856111,0.8655460992,0.8192219144,42.5094210282
last_mark_price_twap,87.2517382549,38637.3672811737,2715.8010647763,73.6448409535,78.4044826571,368.0094468393,1.4780286091,28.4715750933,17.683576208,0.867033213,0.8200905951,42.5575795666
last_mark_price_twap_ts,2022-02-27 05:30:29,2022-02-27 05:26:48,2022-02-27 05:29:36,2022-02-27 05:30:22,2022-02-27 05:29:08,2022-02-27 05:27:27,2022-02-27 05:26:18,2022-02-27 05:30:22,2022-02-27 05:30:15,2022-02-27 05:28:38,2022-02-27 05:25:24,2022-02-27 05:26:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1154478.244035,279036.564934,182943.862956,818371.128496,600144.221087,198750.262792,386312.583369,428703.765921,157526.508059,146776.023412,77715.392902,32950.910036
total_fee_minus_distributions,729735.433476,140735.282132,94535.429912,651667.220415,440603.534668,111841.978791,259278.386375,301660.750341,108958.246651,134119.058672,65110.423305,26935.057489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5274774273334,38671.87254945581,2720.266968622764,73.68111299751162,78.39979911603382,369.0084169440077,1.4816251514719387,28.531686343183168,17.750632272503005,0.870235760520205,0.8206237170169859,42.61630128552158
