,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54000.68285034819,-55.9691708612645,-288.1207632295255,66773.25614469657,-15989.621935585712,-2761.0381744936326,-1536835.4798259796,-89738.18439256836,-50827.82544046866,-454339.7925101008,-1357048.5167934082,-10778.936555425296,100.7117276662984,-534706.0307915247,5970.447902768096,-172684.03357989
base_asset_amount_long,8116.711032865336,11.8776259129512,140.2067937983657,68797.65887841283,7085.978504194282,106.6980505482087,51965.860134007955,4081.1950073315143,1205.7123251895712,102305.58364209761,36589.22370196053,1271.9243624235028,742.4448122178015,75802.25984362324,14415.474825181305,69647.76346191727
base_asset_amount_short,-62117.39388321352,-67.8467967742157,-428.3275570278912,-2024.402733716268,-23075.600439779995,-2867.7362250418414,-1588801.3399599877,-93819.37939989987,-52033.537765658235,-556645.3761521984,-1393637.7404953688,-12050.860917848799,-641.7330845515031,-610508.2906351478,-8445.026922413208,-242331.79704180727
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,611,368,339,152,80,87,123,54,48,35,115,29,22,50,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239711.88115605735,396.1407571644963,1998.0773141014513,306440.08875124593,278817.0806463065,30021.723517113485,7889654.517224553,464213.69754435244,438599.0310848547,9429094.168848196,10439049.443963692,234982.29358102314,91289.04949623987,10355810.56417299,142346.4033707878,17643866.00409855
quote_asset_reserve,109960.60769581588,287.2940511981932,1422.586096113878,451850.53258492856,253903.71200416773,24303.746387665986,5119363.157778892,304343.6200324424,342652.47879455873,8551371.349909596,7878196.781201799,213292.4618126559,91476.35370213658,9312779.583813298,154630.1534423779,17288085.844340682
cumulative_funding_rate_long,15.91178217071109,10519.664283087863,508.3443346131143,-4.87688235952608,2.68865364279074,33.84705132761421,0.14711298302584,2.87301371442541,1.7875407797147,0.01788365875693,0.03360082225162,1.08837922666143,0.70438056570457,0.00273691108309,0.11613653495331,0.0001004326208
cumulative_funding_rate_short,5.19748507174883,5003.094671278565,402.776992700506,-5.46685454744186,1.02257933617317,17.55155780307623,0.12496092057822,2.84851226878066,0.98306962370875,0.01788365875693,0.03360082225162,1.08837922666143,0.56049637161022,0.00273691108309,0.11613653495331,0.0001004326208
last_funding_rate,0.00033667206666,0.38666359910833,0.00813801870833,-0.00066657204583,0.0002071413875,0.00046280461666,5.125400416e-05,6.036075e-05,0.00011721105,4.1489583e-07,1.2648625e-06,0.00130539021666,-0.00011675380416,2.343075e-06,-0.00035773675,4.8470833e-07
last_funding_rate_ts,2022-04-20 19:00:12,2022-04-20 19:00:35,2022-04-20 19:00:09,2022-04-20 19:00:37,2022-04-20 19:01:28,2022-04-20 19:01:28,2022-04-20 19:00:00,2022-04-20 19:01:19,2022-04-20 19:00:45,2022-04-20 19:01:01,2022-04-20 19:01:13,2022-04-20 19:01:31,2022-04-20 19:12:32,2022-04-20 19:01:19,2022-04-20 19:00:09,2022-04-20 19:04:54
last_oracle_price_twap,105.5960462339,41180.1636618192,3066.1833247573,94.7110667329,78.0642920186,417.7568120663,1.410875344,24.2360673733,18.8653979476,0.9383673022,0.7374864977,42.7231868998,111.8237663619,0.7486317804,16.2174297851,0.1405051702
last_mark_price_twap,105.6009730979,41174.8673528751,3066.1816456808,94.6916906926,78.0637533875,417.7006050865,1.4120108852,24.2368265293,18.8676488613,0.9383229972,0.7374755366,42.7466132102,111.817157825,0.7487981877,16.213622094,0.1405122568
last_mark_price_twap_ts,2022-04-20 19:39:25,2022-04-20 19:39:45,2022-04-20 19:43:08,2022-04-20 19:43:16,2022-04-20 19:39:45,2022-04-20 19:37:39,2022-04-20 19:39:33,2022-04-20 19:39:27,2022-04-20 19:39:33,2022-04-20 19:42:24,2022-04-20 19:39:18,2022-04-20 19:39:27,2022-04-20 19:39:31,2022-04-20 19:34:07,2022-04-20 19:43:18,2022-04-20 19:39:16
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1835455.049261,438972.157236,261831.028174,1599818.82393,1131217.919474,302858.123168,569163.190034,707312.039518,306849.108133,309276.992334,230228.314263,110901.707578,142553.688417,38118.802627,45954.068419,19013.545679
total_fee_minus_distributions,1324441.090069,261340.314474,154377.202923,1139268.671203,947873.716206,193587.376294,395543.906298,548301.160005,241464.614723,281411.164763,188025.721234,89922.470445,133870.261752,35840.105677,44085.176071,18908.411585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.59273142169093,41193.698531310045,3075.102031519026,94.87472391940382,78.10157042588601,417.2362349903956,1.4112930856300736,24.20188114424219,18.854521640810432,0.9386553139321949,0.7388368730503915,42.752476360148194,111.74380322049397,0.7473021823055023,16.30637078533928,0.14011647306584868
