,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2711.0806426847457,-28.8735772573132,-117.7461163613274,15004.5808010956,5663.671839478434,-38.4584721655412
base_asset_amount_long,3572.829483175032,18.7184821954233,101.4965030924046,17676.388276721413,6895.451236364976,65.5339284727309
base_asset_amount_short,-6283.9101258597775,-47.5920594527365,-219.242619453732,-2671.8074756258143,-1231.779396886542,-103.9924006382721
initialized,True,True,True,True,True,True
open_interest,1181,486,409,186,170,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120164.12318131023,347.5919784918501,1533.087864936737,79151.83643330651,61379.286248455435,16715.689704080574
quote_asset_reserve,89496.10220035414,291.638502352195,1330.3082534925663,105860.74418058651,73204.4717274372,16635.45951474285
cumulative_funding_rate_long,2.49363860792424,4906.541149711486,189.08824745797747,0.38328652094431,-2.52127829523681,-6.18182914878697
cumulative_funding_rate_short,-3.91592295772744,2872.2084658839867,189.08824745797747,0.06316381949167,-2.52127829523681,-6.18182914878697
last_funding_rate,0.014759520625,3.62430766120833,0.10607198942083,0.00636808835,0.00282075270833,0.04269688072916
last_funding_rate_ts,2021-12-30 20:00:02,2021-12-30 20:03:28,2021-12-30 20:00:08,2021-12-30 20:00:10,2021-12-30 20:00:08,2021-12-30 20:00:03
last_oracle_price_twap,174.5552902682,47710.7189207848,3751.9091482415,85.2237848833,103.7946186296,521.3638309929
last_mark_price_twap,174.9124055298,47800.3922414465,3754.4867329005,85.3850323093,103.8753004615,522.3777233815
last_mark_price_twap_ts,2021-12-30 20:06:51,2021-12-30 20:04:52,2021-12-30 20:09:36,2021-12-30 20:09:35,2021-12-30 20:09:43,2021-12-30 20:02:04
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207291.588746,95342.224389,52484.923866,94470.533914,72922.238113,23386.694863
total_fee_minus_distributions,176841.510374,47672.078085,34547.944208,58227.242981,47142.914944,21133.2656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.24179992709662,47696.27886232856,3748.3386921525007,85.03436456174872,103.41056916019276,521.1316644308732
