,0,1,2
initialized,True,True,True
base_asset_amount,1382.582581709907,-22.2599660528394,-27.026071671663
base_asset_amount_long,3463.652190834165,6.8720188271055,41.8730151418519
base_asset_amount_short,-2081.0696091242585,-29.1319848799449,-68.8990868135149
initialized,True,True,True
open_interest,484,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31016.82903413676,338.0772830381729,1126.7087239056607
quote_asset_reserve,26704.889190214395,294.6446893473939,1101.558965429402
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,201.1892794288,49503.9926457383,4215.2494308649
last_mark_price_twap,201.6696514345,49551.4767332798,4221.9336226354
last_mark_price_twap_ts,2021-12-05 07:49:15,2021-12-05 07:48:55,2021-12-05 07:46:12
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70367.260159,29766.70536,10881.707314
total_fee_minus_distributions,49437.806906,14919.733352,6533.230225
total_fee_withdrawn,0.0,0.0,0.0
mark_price,201.426419805023,49546.51326722834,4223.571389559477
