,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68807.593303284,-69.9615269006121,-387.260951754653,49392.68908565423,-46551.99263692698,-3703.623845895224,-2344362.8308387473,-140476.63774271338,-85768.53872936805,-1210515.7000028335,-2155819.8125527226,-22805.26427898606,-5485.003421317586,-1651836.0397475627,19248.73810273778,-488894.5646401609
base_asset_amount_long,10210.354502099142,11.2763234088751,75.3919274204776,51915.78160751735,1522.2871318455702,314.3654347763929,102570.12515438124,2123.139305471073,1201.3082649136932,56550.417006345655,192.7297754235841,386.5540214189681,355.2290054374619,43683.93694323236,30277.07347944758,433084.8701326794
base_asset_amount_short,-79017.94780538313,-81.2378503094872,-462.6528791751306,-2523.0925218631146,-48074.279768772554,-4017.9892806716166,-2446932.9559931285,-142599.77704818445,-86969.84699428175,-1267066.1170091792,-2156012.5423281463,-23191.818300405026,-5840.2324267550475,-1695519.976690795,-11028.335376709796,-921979.4347728402
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,602,370,349,223,79,78,118,56,45,34,118,34,33,75,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254518.79160899314,410.1331132038439,2099.1917841638674,323820.65581028827,309379.4513476478,30964.30918851507,8697181.86823732,514952.15089449746,473539.7443737541,10185270.076340927,11237820.739723004,247008.62130458388,96874.76464522374,11472940.573129026,130547.99343199036,18839350.0874134
quote_asset_reserve,103563.52848131274,277.4925488982467,1356.7720414763035,427598.1622023014,228821.56988090748,23563.91515271342,4644033.811755752,274356.51435552276,317369.44360788236,7916499.525956128,7318223.669251044,202907.7026363313,86201.90625940904,8405986.292803198,171993.97427288853,17850621.55702127
cumulative_funding_rate_long,16.12326530804807,10601.614032030297,507.5009724015894,-5.2920376815795,2.8444821500445,34.75336233437662,0.1528421032504,2.99878574397897,1.85590654990597,0.02168956809397,0.03760536688859,1.24353092734421,1.00607104433758,0.00833583716584,-0.02912808784648,0.00054546952041
