,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58810.66708234994,-63.9320353887767,-327.9223802266759,62924.748495682,-23514.03230812631,-3214.178001323178,-1610424.7107091483,-100458.04945771075,-52474.51098602185,-653032.8448067971,-1488790.200653467,-14552.22366781287,-1990.3406490810007,-773873.5849862986,7852.986701210462,-500777.50603880675
base_asset_amount_long,8789.618384162115,13.4299959821064,129.2481290984278,67055.75063408249,3235.28403409208,203.4848248579754,102907.44340764736,1578.7534914843188,4353.113993827108,72991.55169549926,1291.8709032173488,1416.710302215121,62.7049063999943,63936.696151883676,15784.518737398823,105730.76346191727
base_asset_amount_short,-67600.28546651207,-77.3620313708831,-457.1705093251037,-4131.0021384004995,-26749.316342218386,-3417.6628261811534,-1713332.1541167956,-102036.80294919506,-56827.62497984895,-726024.3965022963,-1490082.0715566843,-15968.93397002799,-2053.045555480995,-837810.2811381823,-7931.532036188359,-606508.269500724
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,589,373,365,150,82,90,118,53,42,35,114,29,27,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244521.8653880591,404.1036216920085,2039.8532126358905,310288.5964002605,286341.4910188471,30474.863343943027,7963243.748107721,474933.56260949484,440245.7166304079,9627787.22114489,10570791.12782375,238755.5806934107,93380.10187298716,10594978.118367763,141943.74483351767,18851233.028812047
quote_asset_reserve,107797.57500211865,281.6329200267558,1396.2400357082352,446246.23306816124,247231.6935082349,23942.366738309658,5072054.547203949,297474.1907121412,341370.82888255594,8374892.784709855,7780012.369345949,209921.59318211031,89427.93179009791,9102555.957966039,158185.68299754307,17839369.354602084
